Option Contract:		Feb 2026 Option Expiration:	2/27/2026 (0.16 DTE) Option Symbol:		OG4G6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG4G6 Open Interest - Put: 7,737 Call: 6,594 Vol: 35.98 Vol Chg: 0.00 Future Chg: 52.5 FutPrc: 5243.4
Strike,Call,Put,Vol Settle
5135,11,4,0.38586319998012186
5140,26,30,0.38272034198325855
5145,18,1,0.37973595458424825
5150,130,213,0.3769110549692414
5155,1,18,0.37424652473237074
5160,108,36,0.37174310985938064
5165,12,2,0.36940142075491167
5170,33,77,0.36722193220793997
5175,149,212,0.36520498339905316
5180,55,46,0.36335077791773074
5185,14,12,0.3616593837459732
5190,26,32,0.3601307332628494
5195,9,12,0.3587646232690531
5200,599,233,0.35756071492414776
5205,43,6,0.35651853380841203
5210,17,52,0.3556374699110165
5215,7,5,0.35491677759091544
5220,78,112,0.35435557563414477
5225,65,20,0.353952847207438
5230,33,18,0.35370743987823516
5235,15,6,0.3536180656237775
5240,29,1,0.35368330080291344
5245,11,0,0.3539015861824737
5250,353,5,0.354271226923629
5255,19,0,0.354790392587347
5260,57,0,0.35545711714894423
5265,8,0,0.35626929894078785
5270,114,0,0.35722470074779267
5275,76,7,0.35832094969737227
5280,61,0,0.35955553737039736
5285,9,1,0.36092581970297033
5290,17,0,0.36242901704372343
5295,38,0,0.3640622141510903
5300,931,3,0.3658223601623831
5305,30,0,0.3677062686338104
5310,46,0,0.36971061750591616
5315,21,0,0.3718319491172224
5320,50,0,0.37406667021241446
5325,72,0,0.37641105192324176
5330,41,0,0.378861229791255
5335,1,0,0.38141320376143995
5340,8,0,0.38406283815311326
5345,1,0,0.3868058617108545
5350,215,0,0.3896378675599408
5355,6,0,0.3925543132236271
5360,31,0,0.3955505206440648
