Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.03 DTE) Option Symbol:		G1RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RJ6 Open Interest - Put: 6,612 Call: 4,480 Vol: 42.26 Vol Chg: 0.00 Future Chg: -131.2 FutPrc: 4691.2
Strike,Call,Put,Vol Settle
4635,0,46,0.5840319704234389
4640,45,253,0.577170095821657
4645,1,0,0.5704183350089806
4650,156,566,0.5637794929143638
4655,11,7,0.5572563063415146
4660,16,5,0.5508514439743522
4665,3,3,0.5445675063751878
4670,5,12,0.5384070259883629
4675,49,64,0.5323724671279706
4680,17,6,0.526466225997865
4685,6,1,0.5206906306748351
4690,8,19,0.5150479411131528
4695,0,1,0.5095403491500292
4700,152,237,0.5041699784956108
4705,6,49,0.4989388847466216
4710,14,12,0.4938490553709016
4715,0,0,0.48890240971786625
4720,17,28,0.4841007990185062
4725,26,148,0.47944600637720214
4730,24,6,0.4749397467826384
