Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.50 DTE) Option Symbol:		G3WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WJ6 Open Interest - Put: 2,109 Call: 1,272 Vol: 32.46 Vol Chg: 0.00 Future Chg: 3.4 FutPrc: 4853.1
Strike,Call,Put,Vol Settle
4685,0,2,0.4247588594625995
4690,2,25,0.41920301612299227
4695,1,8,0.4137392247612297
4700,4,56,0.4083764816077746
4705,4,3,0.4031234207432135
4710,5,50,0.3979883142201288
4715,0,50,0.39297907192121784
4720,0,79,0.38810324166661303
4725,1,72,0.38336800916113134
4730,1,51,0.37878019800155016
4735,6,16,0.37434626971116813
4740,0,20,0.37007232370706333
4745,9,78,0.3659640972946363
4750,57,141,0.3620269656621531
4755,3,25,0.35826594192985795
4760,36,10,0.35468567711723153
4765,0,7,0.35129046011934406
4770,3,14,0.348084217750511
4775,10,14,0.3450705147024564
4780,1,12,0.3422525536043395
4785,1,21,0.33963317495908996
4790,3,64,0.33721485715977906
4795,1,3,0.33499971652781824
4800,83,73,0.3329895072783984
4805,2,4,0.3311856215004809
4810,42,33,0.3295890892022726
4815,4,1,0.3282005782748456
4820,20,35,0.32702039455398335
4825,36,6,0.3260484817565157
4830,20,9,0.3252844214493962
4835,11,5,0.32472743314065156
4840,5,8,0.32437637427574373
4845,6,14,0.32422974012661143
4850,110,22,0.32428566390990454
4855,4,5,0.32454191672513844
4860,9,6,0.3249959075674269
4865,28,5,0.325644683358405
4870,5,1,0.32648492890803027
4875,42,1,0.32751296691276366
4880,9,1,0.3287247579683026
4885,25,3,0.33011590058231377
4890,55,0,0.3316816311671573
4895,1,2,0.33341682401805883
4900,51,5,0.33531599133857526
4905,1,0,0.33737328325150884
4910,61,0,0.3395824877279665
4915,7,1,0.34193703068740433
4920,17,1,0.3444299759448768
4925,9,0,0.3470540251601051
4930,2,0,0.3498015179848153
4935,4,0,0.3526644319026673
4940,34,0,0.3556343823183852
4945,2,0,0.3587026225231966
4950,62,0,0.3618600437275745
4955,1,0,0.36509717504668515
4960,2,0,0.36840418344945647
4965,9,0,0.37177087386589847
4970,21,0,0.37518668908887776
4975,43,1,0.37864070980867837
4980,7,0,0.3821216546402866
4985,4,0,0.38561788008519216
4990,1,0,0.38911738051501743
4995,2,1,0.39260778828611365
5000,58,2,0.39607637354856706
5005,4,0,0.39951004442264093
5010,21,0,0.40289534688963613
5015,13,2,0.4062184648882976
5020,0,0,0.4094652201838471
5025,4,0,0.4126210724880366
5030,0,0,0.41567111940275936
