Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.09 DTE) Option Symbol:		G1WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WJ6 Open Interest - Put: 2,921 Call: 3,245 Vol: 48.03 Vol Chg: 0.00 Future Chg: 119.8 FutPrc: 4794.1
Strike,Call,Put,Vol Settle
4695,13,0,0.4801141619209375
4700,254,27,0.47963214074843563
4705,42,5,0.4793049791614976
4710,6,42,0.47913239386343776
4715,153,0,0.4791139474737065
4720,8,1,0.47924904852243344
4725,290,5,0.47953695146134123
4730,4,0,0.4799767566692026
4735,7,0,0.4805674104291029
4740,8,0,0.4813077049529966
4745,10,0,0.4821962783671552
4750,126,6,0.4832316147194433
4755,7,2,0.48441204397113324
4760,9,0,0.4857357420069093
4765,5,0,0.48720073062395386
4770,72,0,0.4888048775483185
4775,143,3,0.49054589641218627
4780,13,2,0.4924213467802474
4785,0,0,0.49442863411877624
4790,0,1,0.49656500983019214
4795,7,0,0.4988275712248651
4800,202,3,0.5012132615347582
4805,17,2,0.5037188699070612
4810,75,0,0.5063410314123757
4815,76,0,0.5090762270410778
4820,1,0,0.5119207836896749
4825,32,1,0.514870874186272
4830,52,0,0.5179225172787483
4835,100,0,0.5210715776174766
4840,5,11,0.5243137657962507
4845,2,0,0.5276446383013536
4850,99,0,0.5310595975515753
4855,0,0,0.5345538918909369
4860,6,0,0.5381226155632248
4865,3,0,0.5417607087456418
4870,4,0,0.5454629575306171
4875,1,0,0.5492239939248975
4880,6,1,0.553038295857732
4885,2,0,0.5569001871735964
4890,4,0,0.5608038376431068
4895,0,0,0.5647432629493778
4900,17,3,0.5687123246871124
4905,2,0,0.5727047303835207
