Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.36 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Open Interest - Put: 2,098 Call: 2,001 Vol: 24.46 Vol Chg: 0.00 Future Chg: -7.9 FutPrc: 4527.4
Strike,Call,Put,Vol Settle
4425,0,181,0.34253261708363425
4430,0,20,0.3362744770820427
4435,0,5,0.3300746532768244
4440,0,31,0.323954762883659
4445,0,42,0.31793560601363424
4450,0,197,0.312037165833317
4455,0,11,0.30627860853928723
4460,0,28,0.3006782832744648
4465,0,4,0.29525372223724844
4470,0,30,0.2900216406051186
4475,1,42,0.28499793654555106
4480,0,70,0.28019769125967287
4485,0,9,0.2756351689240546
4490,1,8,0.27132381676710793
4495,0,4,0.2672762649344804
4500,27,148,0.2635043266309367
4505,0,2,0.2600189980730647
4510,0,114,0.25683045843834407
4515,0,21,0.253948070028855
4520,2,109,0.2513803779511363
4525,13,45,0.24913511046906933
4530,11,34,0.24721917877104715
4535,8,13,0.2456386770827521
4540,24,43,0.24439888270717347
4545,16,6,0.24350425578086288
4550,146,112,0.2429584395576967
4555,146,6,0.2427642602706328
4560,62,16,0.24292372718991828
4565,101,11,0.24343803256124374
4570,28,3,0.24430755158755346
4575,119,9,0.24553184248725302
4580,32,2,0.24710964660698664
4585,12,11,0.24903888815606479
4590,9,10,0.251316674392001
4595,40,19,0.2539392955841322
4600,220,19,0.25690222498451476
4605,30,7,0.2602001188424765
4610,27,5,0.2638268164846522
4615,19,8,0.2677753401512746
4620,10,0,0.2720378951416933
4625,104,4,0.2766058697088738
4630,44,1,0.2814698351357947
