Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.02 DTE) Option Symbol:		G1TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TJ6 Open Interest - Put: 2,980 Call: 3,591 Vol: 41.90 Vol Chg: 0.00 Future Chg: -0.4 FutPrc: 4686.5
Strike,Call,Put,Vol Settle
4640,11,6,0.441288020029333
4645,0,3,0.43808245224636266
4650,38,51,0.4350317990804342
4655,0,31,0.43213849902895163
4660,64,22,0.42940494554454745
4665,21,15,0.4268334870312174
4670,13,8,0.4244264268572806
4675,89,27,0.42218602334128263
4680,78,62,0.42011448975813437
4685,5,1,0.4182139943393395
4690,25,36,0.4164866602757229
4695,6,23,0.4149345657097001
4700,139,64,0.4135597437402794
4705,15,9,0.4123641824223796
4710,13,0,0.4113498247681946
4715,2,3,0.4105185687503763
4720,79,0,0.4098722672877102
4725,53,0,0.40941272826216846
4730,4,0,0.4091417145093601
