Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.55 DTE) Option Symbol:		G2WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2WQ6 Open Interest - Put: 3,863 Call: 3,006 Vol: 34.46 Vol Chg: 0.00 Future Chg: 15.8 FutPrc: 4424.0
Strike,Call,Put,Vol Settle
4255,0,1,0.40228400578098444
4260,1,61,0.39845563257767935
4265,0,2,0.39472675892193365
4270,0,4,0.39110148787403887
4275,54,27,0.3875837801929265
4280,1,173,0.38417745434026074
4285,0,2,0.3808861864663413
4290,1,7,0.3777135104364788
4295,0,13,0.37466281779461497
4300,49,310,0.3717373578006118
4305,0,3,0.36894023739705517
4310,0,6,0.36627442123381115
4315,0,17,0.36374273165847626
4320,42,13,0.3613478487109205
4325,31,195,0.35909231013556564
4330,1,127,0.35697851137092584
4335,0,125,0.35500870555370057
4340,0,29,0.3531850035219577
4345,0,10,0.35150937380922187
4350,31,677,0.3499836426476577
4355,3,12,0.34860949396352225
4360,1,29,0.34738846938944334
4365,10,55,0.34632196825441497
4370,7,56,0.34541124757879516
4375,87,112,0.34465742208385564
4380,36,14,0.3440614641913271
4385,4,28,0.343624204022035
4390,2,38,0.34334632938998766
4395,6,15,0.3432283858142
4400,191,65,0.3432707765005034
4405,9,2,0.3434737623656474
4410,14,9,0.3438374620172908
4415,43,7,0.34436185176718936
4420,16,3,0.34504676561209635
4425,87,3,0.3458918952537715
4430,7,8,0.34689679010443797
4435,11,1,0.3480608572594974
4440,38,1,0.34938336151208205
4445,6,0,0.35086342536442316
4450,131,3,0.3525000290014759
4455,27,2,0.35429201032820856
4460,18,0,0.3562380649195802
4465,19,0,0.3583367460742011
4470,21,0,0.36058646477613365
4475,174,0,0.36298548970353295
4480,7,1,0.3655319472463816
4485,7,0,0.3682238214842073
4490,13,0,0.37105895419153967
4495,10,0,0.37403504484700534
4500,360,1,0.3771496506224139
4505,9,0,0.3804001863936719
4510,11,0,0.38378392473032363
4515,7,0,0.38729799590237235
4520,68,0,0.39093938787254956
4525,22,0,0.3947049463154144
4530,11,0,0.39859137458188343
4535,3,1,0.4025952337447052
4540,3,0,0.40671294255116663
4545,21,0,0.4109407774699321
4550,113,0,0.4152748726482969
4555,0,0,0.4197112199476578
4560,10,0,0.4242456689107712
4565,0,0,0.42887392678858305
4570,1,0,0.4335915585361363
4575,24,0,0.43839398679483566
4580,7,0,0.44327649190563534
4585,1,0,0.448234211914496
4590,0,0,0.4532621425623802
4595,0,0,0.4583551372807051
4600,32,0,0.46350790721589874
