Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.05 DTE) Option Symbol:		G2TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TJ6 Open Interest - Put: 2,103 Call: 2,342 Vol: 32.41 Vol Chg: 0.00 Future Chg: 64.6 FutPrc: 4833.3
Strike,Call,Put,Vol Settle
4780,14,1,0.3203539956721215
4785,25,0,0.3196966194009292
4790,7,3,0.31929673448939866
4795,16,1,0.3191563497584866
4800,154,33,0.3192771062003885
4805,5,1,0.31966027690032206
4810,14,0,0.32030676710564876
4815,25,1,0.3212171141985891
4820,20,0,0.32239148768894665
4825,56,2,0.323829689203194
4830,34,1,0.32553115251721465
4835,21,0,0.32749494356176
4840,28,0,0.3297197603606037
4845,2,0,0.3322039330869302
4850,78,1,0.33494542406151595
4855,0,0,0.3379418277181685
4860,55,0,0.3411903706310113
4865,4,0,0.34468791153085476
4870,2,1,0.3484309412415314
4875,158,0,0.3524155827562936
4880,23,1,0.35663759117414884
4885,61,0,0.36109235375988646
