Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.39 DTE) Option Symbol:		G2TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TJ6 Open Interest - Put: 2,103 Call: 2,342 Vol: 32.41 Vol Chg: 0.00 Future Chg: 32.1 FutPrc: 4799.4
Strike,Call,Put,Vol Settle
4650,0,90,0.4125070903173764
4655,0,12,0.4070651717902365
4660,0,4,0.40169939367660845
4665,27,33,0.3964213293802459
4670,2,16,0.39124218436882074
4675,17,32,0.3861727963012527
4680,9,4,0.38122363492220757
4685,0,4,0.3764048021294002
4690,5,59,0.3717260319754132
4695,6,11,0.3671966906149464
4700,56,101,0.3628257763466536
4705,0,4,0.3586219196131424
4710,0,13,0.35459338296095666
4715,1,15,0.350748061113336
4720,2,5,0.34709348090291314
4725,0,47,0.3436368012753519
4730,61,42,0.34038481334937387
4735,1,13,0.3373439403803786
4740,8,14,0.33452023768404615
4745,11,10,0.33191939282551175
4750,91,106,0.32954672539381136
4755,9,3,0.3274071871801425
4760,30,8,0.32550536209782877
4765,12,3,0.3238454661604919
4770,10,7,0.32243134755117353
4775,27,5,0.3212664865786792
4780,14,1,0.3203539956721215
4785,25,0,0.3196966194009292
4790,7,3,0.31929673448939866
4795,16,1,0.3191563497584866
4800,154,33,0.3192771062003885
4805,5,1,0.31966027690032206
4810,14,0,0.32030676710564876
4815,25,1,0.3212171141985891
4820,20,0,0.32239148768894665
4825,56,2,0.323829689203194
4830,34,1,0.32553115251721465
4835,21,0,0.32749494356176
4840,28,0,0.3297197603606037
4845,2,0,0.3322039330869302
4850,78,1,0.33494542406151595
4855,0,0,0.3379418277181685
4860,55,0,0.3411903706310113
4865,4,0,0.34468791153085476
4870,2,1,0.3484309412415314
4875,158,0,0.3524155827562936
4880,23,1,0.35663759117414884
4885,61,0,0.36109235375988646
4890,1,0,0.3657748898531281
4895,11,0,0.37067985100657097
4900,116,3,0.37580152084410656
4905,12,0,0.38113381515540823
4910,43,1,0.3866702818595513
4915,4,0,0.3924041009922803
4920,7,0,0.3983280847314745
4925,89,0,0.4044346774044243
4930,3,0,0.410715955449632
4935,25,0,0.41716362744591606
4940,3,0,0.42376903412514366
4945,5,0,0.43052314833767014
4950,20,0,0.437416575030511
