Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.56 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Open Interest - Put: 3,872 Call: 4,456 Vol: 30.53 Vol Chg: 0.00 Future Chg: -1.8 FutPrc: 4530.5
Strike,Call,Put,Vol Settle
4375,1,41,0.43243771102424944
4380,0,23,0.42690027551725507
4385,0,6,0.4212951192857872
4390,0,26,0.4156450079062779
4395,1,21,0.40997191630958696
4400,2,483,0.4042970287227945
4405,1,3,0.3986407386510109
4410,0,4,0.39302264893922256
4415,0,2,0.3874615716667904
4420,1,101,0.3819755282966071
4425,0,105,0.37658174954049173
4430,0,11,0.3712966754246736
4435,0,6,0.3661359552424983
4440,0,49,0.36111444769994705
4445,0,26,0.35624622068644385
4450,2,117,0.3515445514312887
4455,0,5,0.3470219264709158
4460,0,32,0.34269004165616934
4465,1,13,0.3385598021268379
4470,5,12,0.3346413223189302
4475,8,206,0.33094392596467515
4480,30,30,0.3274761461179878
4485,2,25,0.3242457251435553
4490,59,3,0.32125961468409514
4495,11,11,0.31852397566399304
4500,171,509,0.3160441783584247
4505,15,1,0.31382480233878596
4510,9,2,0.31186963641812326
4515,9,1,0.3101816787602729
4520,81,3,0.30876313687258516
4525,28,161,0.3076154274822329
4530,43,11,0.3067391766271612
4535,38,61,0.3061342197106569
4540,47,22,0.30579960139948525
4545,69,49,0.30573357565663173
4550,172,310,0.3059336057303881
4555,27,0,0.3063963642271119
4560,18,41,0.3071177329948114
4565,12,0,0.3080928032359225
4570,32,0,0.3093158753836178
4575,138,35,0.3107804592582397
4580,48,2,0.31247927392541897
4585,25,0,0.3144042477797484
4590,7,0,0.31654651847929927
4595,76,4,0.31889643303657067
4600,286,72,0.32144354773845407
4605,18,0,0.3241766281607852
4610,17,5,0.3270836492374656
4615,2,1,0.33015179509675363
4620,63,0,0.3333674592722673
4625,290,18,0.336716244553827
4630,15,0,0.3401829630238353
4635,3,0,0.3437516361409507
4640,5,0,0.3474054945509124
4645,3,0,0.3511269782575255
4650,107,10,0.3548977366335748
4655,7,0,0.3586986282207363
4660,0,5,0.36250972093330347
4665,0,0,0.36631029201817
4670,1,0,0.3700788279529661
4675,86,35,0.37379302459885366
4680,5,0,0.37742978702954133
4685,21,0,0.3809652296877175
4690,1,0,0.3843746762686351
4695,2,0,0.38763265983288875
