Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (0.05 DTE) Option Symbol:		G3MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3MN6 Open Interest - Put: 3,324 Call: 2,193 Vol: 16.51 Vol Chg: 0.00 Future Chg: 1.4 FutPrc: 4020.5
Strike,Call,Put,Vol Settle
4000,71,189,0.16970017701896722
4005,7,4,0.16830122243754886
4010,70,14,0.1670639786416359
4015,34,38,0.1659924926880194
4020,17,27,0.16509035148101248
4025,92,25,0.164360681744256
4030,33,2,0.16380615001889964
4035,115,1,0.1634289626908867
4040,38,1,0.1632308659663977
