Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.55 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 20,644 Call: 6,514 Vol: 35.49 Vol Chg: 0.00 Future Chg: -27.5 FutPrc: 4790.4
Strike,Call,Put,Vol Settle
4600,295,206,0.5456126309436513
4605,0,0,0.5403184306323965
4610,3,77,0.5349390942137688
4615,0,6,0.5294868257278722
4620,0,70,0.5239735674576877
4625,5,121,0.5184109999081556
4630,174,180,0.5128105418107225
4635,22,1,0.5071833501233414
4640,30,60,0.5015403200704895
4645,4,4,0.49589208506586147
4650,67,189,0.49024901678512833
4655,3,8,0.4846212251140969
4660,9,4,0.4790185582060076
4665,14,3,0.473450602412413
4670,1,8,0.4679266823150101
4675,3,38,0.46245586075019673
4680,13,3,0.4570469387963385
4685,1,49,0.45170845572283724
4690,0,57,0.4464486890592525
4695,4,0,0.44127565456983575
4700,396,306,0.43619710622260754
4705,2,3,0.4312205362639361
4710,12,3,0.4263531751348637
4715,68,1,0.42160199153113354
4720,10,30,0.4169736923486198
4725,9,14,0.4124747227488115
4730,37,9,0.4081112661315274
4735,16,33,0.4038892440912605
4740,13,3,0.3998143164844805
4745,19,38,0.3958918813859782
4750,108,109,0.3921270751088741
4755,6,0,0.38852477219370485
4760,21,14,0.3850895854320697
4765,9,5,0.38182586580660427
4770,1,50,0.3787377025873866
4775,94,3,0.375828923230074
4780,22,33,0.3731030934359296
4785,17,48,0.3705635171572794
4790,183,23,0.36821323656113236
4795,5,49,0.3660550320364564
4800,135,31,0.3640914222341962
4805,16,7,0.36232466401816055
4810,11,1,0.360756752488669
4815,5,0,0.3593894209716382
4820,32,11,0.3582241410276765
4825,66,7,0.35726212246663636
4830,116,0,0.356504313307596
4835,55,0,0.35595139980614476
4840,186,1,0.3556038064707536
4845,11,1,0.3554616960227577
4850,262,23,0.3555249694145459
4855,29,0,0.35579326583138027
4860,6,0,0.35626596270412847
4865,4,0,0.35694217568925524
4870,24,0,0.3578207586706412
4875,76,12,0.358900303766859
4880,35,0,0.360179141334811
4885,41,0,0.3616553399424447
4890,17,0,0.36332670641968434
4895,14,0,0.3651907858202321
4900,290,17,0.36724486141429225
4905,13,0,0.36948595471585577
4910,9,2,0.3719108254681487
4915,6,0,0.37451597165454587
4920,50,0,0.3772976294894761
4925,35,2,0.38025177340932714
4930,19,0,0.3833741160833597
4935,8,1,0.38666010842825926
4940,8,0,0.39010493957721337
4945,21,3,0.3937035368908255
4950,85,2,0.39745056600258977
4955,15,2,0.40134043072976056
4960,3,0,0.40536727313337906
4965,10,0,0.4095249735273683
4970,9,0,0.4138071504421532
4975,36,2,0.41820716063557484
4980,13,0,0.42271809912563185
4985,2,0,0.4273327991086262
4990,72,0,0.4320438320701214
