Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.03 DTE) Option Symbol:		G1MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MJ6 Open Interest - Put: 3,972 Call: 3,331 Vol: 35.45 Vol Chg: 0.00 Future Chg: 12.3 FutPrc: 4692.1
Strike,Call,Put,Vol Settle
4645,11,4,0.3669755408336641
4650,58,61,0.3650137789081782
4655,3,2,0.3631161449084175
4660,5,2,0.36127569934615167
4665,11,23,0.3594875155176851
4670,2,10,0.3577486793001299
4675,3,48,0.3560582892241655
4680,1,25,0.35441745651041856
4685,33,53,0.3528293049457716
4690,27,6,0.35129897099977825
4695,15,12,0.34983360387559514
4700,158,54,0.3484423652262194
4705,18,10,0.3471364296419779
4710,19,2,0.3459289840538986
4715,5,2,0.3448352282430278
4720,2,5,0
4725,104,13,0
4730,25,3,0
4735,5,0,0
