Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.56 DTE) Option Symbol:		G5RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5RJ6 Open Interest - Put: 1,386 Call: 1,555 Vol: 34.64 Vol Chg: 0.00 Future Chg: 6.5 FutPrc: 4568.2
Strike,Call,Put,Vol Settle
4390,0,1,0.49507764374538965
4395,0,2,0.48930437825765694
4400,27,57,0.4835201231080646
4405,0,1,0.47773618768860615
4410,0,0,0.4719635925557668
4415,0,10,0.46621306945598917
4420,0,0,0.4604950612965695
4425,0,20,0.454819722155662
4430,0,0,0.44919691726954625
4435,0,0,0.4436362230762825
4440,0,0,0.4381469271693277
4445,0,2,0.432738028292988
4450,0,11,0.4274182364024455
4455,0,3,0.42219597258190333
4460,0,0,0.41707936912462173
4465,0,1,0.41207626946652454
4470,0,7,0.40719422823440254
4475,0,4,0.4024405112004388
4480,0,17,0.3978220953486016
4485,0,19,0.39334566878005717
4490,0,35,0.389017630825947
4495,0,5,0.3848440919446148
4500,1,126,0.3808308737798143
4505,0,3,0.37698350915889023
4510,0,5,0.3733072420409371
4515,0,2,0.36980702760956774
4520,0,2,0.36648753217377816
4525,0,61,0.3633531332598068
4530,0,4,0.3604079195029044
4535,1,90,0.3576556907601116
4540,0,4,0.3550999580502321
4545,0,4,0.35274394353473326
4550,0,28,0.3505905805977818
4555,0,11,0.3486425137416518
4560,0,11,0.3469020986703981
4565,0,0,0.34537140225074836
4570,1,23,0.34405220252847357
4575,4,17,0.34294598869018955
4580,7,2,0.3420539611379354
4585,4,6,0.34137703140368103
4590,1,4,0.3409158222275437
4595,3,20,0.34067066749230435
4600,57,110,0.3406416122652445
4605,5,7,0.34082841279268905
4610,29,11,0.3412305364563508
4615,0,2,0.34184716184972785
4620,5,4,0.34267717871261993
4625,2,4,0.34371918798024126
4630,1,6,0.3449715017195558
4635,1,0,0.34643214320749394
4640,6,0,0.3480988468763826
4645,50,1,0.34996905832304037
4650,88,50,0.3520399343196914
4655,0,2,0.3543083428121463
4660,6,119,0.3567708629252593
4665,8,0,0.3594237849374622
4670,5,11,0.3622631103153253
4675,4,5,0.36528455168263463
4680,12,0,0.36848353282948665
4685,19,1,0.37185518874321133
4690,2,15,0.37539436556835426
4695,3,0,0.3790956206066767
4700,11,44,0.3829532223444403
4705,27,0,0.38696115042512247
4710,29,29,0.3911130957003479
4715,31,1,0.3954024601553101
4720,19,2,0.3998223569506081
4725,10,0,0.4043656104404363
4730,15,1,0.4090247561216529
4735,3,1,0.4137920406883495
4740,4,6,0
4745,8,1,0
4750,154,65,0
4755,95,16,0
