Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.33 DTE) Option Symbol:		G2RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RM6 Open Interest - Put: 2,452 Call: 2,439 Vol: 46.55 Vol Chg: 0.00 Future Chg: -24.3 FutPrc: 4107.8
Strike,Call,Put,Vol Settle
3940,0,8,0.6503585102923353
3945,0,6,0.6447821374558771
3950,0,35,0.6392183484620091
3955,0,12,0.6336695447489546
3960,0,23,0.6281381920257445
3965,1,23,0.6226268202760821
3970,0,13,0.6171380237551602
3975,0,23,0.6116744609867055
3980,0,12,0.6062388547718456
3985,0,17,0.6008339921786501
3990,0,16,0.5954627245498614
3995,0,17,0.5901279674985744
4000,0,171,0.5848327009111927
4005,0,2,0.5795799689446994
4010,0,11,0.5743728800293866
4015,0,13,0.5692146068665807
4020,0,15,0.564108386429325
4025,0,11,0.5590575199628347
4030,0,9,0.5540653729851783
4035,0,12,0.5491353752834129
4040,0,6,0.5442710209199504
4045,0,14,0.5394758682280099
4050,0,72,0.5347535398116179
4055,0,0,0.5301077225469726
4060,0,8,0.5255421675842626
4065,0,11,0.5210606903422104
4070,0,91,0.5166671705144381
4075,0,6,0.5123655520649208
4080,0,16,0.5081598432293504
4085,1,0,0.5040541165162722
4090,7,8,0.5000525087052665
4095,0,2,0.49615922084831254
4100,43,57,0.492378518269561
4105,1,18,0.4887147305648796
4110,7,1,0.4851722516013979
4115,1,15,0.4817555395177351
4120,23,15,0.47846911672718306
4125,3,57,0.47531756991270413
4130,20,12,0.47230555002738583
4135,5,3,0.46943777230058004
4140,5,12,0.46671901623130907
4145,23,4,0.4641541255894026
4150,22,123,0.4617480084179988
4155,15,8,0.45950563703127045
4160,10,4,0.4574320480169263
4165,16,4,0.4555323422332549
4170,7,9,0.4538116848102618
4175,39,122,0.4522753051503514
4180,33,18,0.4509284969271903
4185,3,5,0.44977661808889025
4190,14,5,0.4488250908509599
4195,12,6,0.44807940170585425
4200,153,24,0.4475451014129703
4205,21,4,0.44722780500796944
4210,19,2,0.4471331917950465
4215,26,7,0.44726700535329655
4220,27,3,0.44763505353057553
4225,34,33,0.44824320844873
4230,21,5,0.449097406501096
4235,15,2,0.4502036483545453
4240,20,7,0.4515679989438013
4245,10,3,0.4531965874778052
4250,50,99,0.4550956074390342
4255,2,6,0.4572713165791811
4260,10,4,0.4597300369230197
4265,9,1,0.4624781547679504
4270,5,3,0.4655221206810438
4275,39,39,0.4688684495049529
4280,5,6,0.4725237203492725
4285,14,21,0.4764945765984976
