Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.37 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Open Interest - Put: 2,643 Call: 2,062 Vol: 29.22 Vol Chg: 0.00 Future Chg: -19.2 FutPrc: 4489.4
Strike,Call,Put,Vol Settle
4370,0,1,0.43677250041946536
4375,0,45,0.4293367701175157
4380,0,31,0.4219569077995402
4385,0,4,0.41465025355137186
4390,0,8,0.40743348040632554
4395,0,6,0.40032259449071717
4400,0,82,0.3933329348874395
4405,0,5,0.3864791736996267
4410,0,3,0.3797753160906723
4415,0,26,0.37323470015326166
4420,0,35,0.3668699970912712
4425,0,19,0.3606932110305934
4430,0,8,0.3547156791573798
4435,0,111,0.3489480717071274
4440,0,5,0.34340039182279725
4445,0,11,0.3380819757694553
4450,2,102,0.3330014927487355
4455,0,85,0.328166944997065
4460,0,68,0.3235856678293203
4465,0,10,0.31926432945692795
4470,0,184,0.31520893118795357
4475,0,156,0.31142480731068645
4480,1,80,0.3079166251118295
4485,1,15,0.3046883849638107
4490,7,5,0.301743420164712
4495,6,56,0.29908439708015067
4500,84,137,0.29671331507051946
4505,11,17,0.29463150648371084
4510,29,147,0.2928396367424284
4515,44,4,0.29133770422413363
4520,19,28,0.2901250403483573
4525,11,38,0.28920030951849185
4530,16,9,0.28856150922729285
4535,14,2,0.28820596986770397
4540,24,6,0.2881303549365839
4545,18,22,0.28833066092192894
4550,87,153,0.28880221728468314
4555,8,9,0.28953968651694595
4560,30,26,0.29053706418926595
4565,15,1,0.2917876788051217
4570,200,5,0.2932841918700433
4575,103,60,0.29501859799347585
4580,7,24,0.2969822247068805
4585,36,1,0.29916573263835744
4590,24,1,0.301559115305281
4595,23,0,0.3041516993798723
4600,396,54,0.30693214448547224
4605,11,8,0.30988844319654163
4610,3,5,0.31300792121328413
4615,12,2,0.3162772371833853
