Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.37 DTE) Option Symbol:		G1TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TK6 Open Interest - Put: 2,308 Call: 1,872 Vol: 32.79 Vol Chg: 0.00 Future Chg: 29.4 FutPrc: 4562.8
Strike,Call,Put,Vol Settle
4425,0,72,0.39981904324827156
4430,0,4,0.3961304419553926
4435,0,9,0.39242204259267055
4440,0,9,0.38870291465377704
4445,0,5,0.3849820587081467
4450,0,151,0.38126840640802584
4455,0,76,0.3775708204827879
4460,0,63,0.37389809473552305
4465,0,62,0.3702589540421286
4470,0,53,0.36666205436949895
4475,0,92,0.36311598274801327
4480,3,7,0.3596292572956372
4485,0,5,0.35621032719927825
4490,1,6,0.3528675727297923
4495,1,15,0.3496093052303877
4500,6,296,0.34644376712640224
4505,0,11,0.34337913191552616
4510,5,24,0.34042350417666967
4515,3,12,0.3375849195651881
4520,3,27,0.33487134481106295
4525,6,67,0.33229067772435883
4530,7,23,0.3298507471931771
4535,21,14,0.327559313175243
4540,13,41,0.3254240667220074
4545,23,10,0.32345262994772384
4550,55,119,0.3216525560442278
4555,11,4,0.32003132928934974
4560,6,46,0.318596365033045
4565,15,18,0.3173550097005773
4570,32,32,0.31631454080002186
4575,58,19,0.31548216691157904
4580,28,20,0.314865027697806
4585,23,3,0.31447019389338493
4590,39,22,0.3143046673137633
4595,85,3,0.31437538085219785
4600,91,164,0.31468919847293364
4605,50,1,0.3152529152275747
4610,38,10,0.3160732572368943
4615,17,4,0.31715688170334033
4620,19,1,0.3185103769046691
4625,100,10,0.32014026219530933
4630,19,1,0.3220529880113645
4635,42,4,0.32425493585924414
4640,9,3,0.3267524183288515
4645,18,6,0.32955167908448857
4650,97,51,0.3326588928680394
4655,16,10,0.3360801654980605
4660,18,1,0.33982153387614744
4665,12,0,0.34388896596829
4670,10,1,0.3482883608348857
4675,70,40,0.3530255485984526
4680,7,1,0.35810629046955
4685,7,0,0.36353627872722427
4690,7,10,0.3693211367317417
4695,8,0,0
4700,37,37,0
4705,3,1,0
