Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.30 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Open Interest - Put: 1,278 Call: 1,864 Vol: 27.53 Vol Chg: 0.00 Future Chg: -25.6 FutPrc: 4803.2
Strike,Call,Put,Vol Settle
4695,0,113,0.3646572225879936
4700,1,12,0.35965795822266955
4705,0,6,0.35473469439421024
4710,0,16,0.34989653558295686
4715,0,3,0.34515220313551254
4720,0,9,0.340510035144689
4725,0,17,0.3359779865222663
4730,0,15,0.33156362897352665
4735,0,2,0.3272741509954358
4740,0,15,0.32311635790574655
4745,0,6,0.31909667175932555
4750,0,33,0.3152211314845772
4755,0,9,0.31149539274883864
4760,3,7,0.30792472804387216
4765,0,14,0.3045140266440285
4770,0,52,0.3012677946353506
4775,0,15,0.29819015489738376
4780,0,51,0.29528484708134783
4785,0,23,0.2925552276574308
4790,1,100,0.29000426990751293
4795,0,4,0.287634563876054
4800,30,164,0.28544831642466306
4805,8,7,0.28344735122482234
4810,6,28,0.28163310869786073
4815,6,17,0.28000664611499815
4820,38,39,0.2785686374991201
4825,34,14,0.27731937371208915
4830,12,12,0.2762587623856234
4835,20,4,0.2753863279540383
4840,21,5,0.27470121163605654
4845,2,0,0.27420217146391224
4850,82,8,0.2738875822724367
4855,56,56,0.2737554356754117
4860,29,0,0.2738033400964923
4865,24,10,0.274028520738284
4870,90,66,0.27442781961690343
4875,38,0,0.27499769553651277
4880,116,1,0.2757342241220613
4885,3,0,0.27663309773743094
4890,22,1,0.2776896256109467
4895,54,1,0.27889873372987495
4900,143,4,0.2802549648731656
4905,14,5,0.28175247864055564
4910,57,0,0.28338505141073256
4915,2,0,0.28514607638135203
