Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.49 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Open Interest - Put: 2,311 Call: 1,459 Vol: 27.49 Vol Chg: 0.00 Future Chg: -16.8 FutPrc: 4542.8
Strike,Call,Put,Vol Settle
4410,0,4,0.39492404915108636
4415,0,3,0.388997268915773
4420,0,1,0.38313837750865787
4425,0,376,0.3773568356882606
4430,0,2,0.37166175095626386
4435,0,1,0.3660618775011244
4440,0,45,0.3605656162944797
4445,0,10,0.35518101498928445
4450,0,118,0.34991576799984614
4455,0,0,0.3447772164672642
4460,0,8,0.3397723482503352
4465,1,3,0.33490779794738046
4470,0,0,0.3301898468962463
4475,1,11,0.32562442313974316
4480,0,22,0.32121710147112026
4485,0,5,0.31697310339586693
4490,0,23,0.31289729718628223
4495,2,8,0.30899419780143944
4500,6,87,0.3052679669453937
4505,0,4,0.301722413076277
4510,0,15,0.2983609913571854
4515,1,5,0.295186803676188
4520,3,296,0.2922025986790686
4525,2,18,0.2894107717092993
4530,1,52,0.28681336484987696
4535,0,6,0.2844120669615222
4540,4,11,0.28220821354625514
4545,6,12,0.28020278691292333
4550,72,93,0.2783964160698815
4555,21,15,0.27678937675227644
4560,48,3,0.2753815914311417
4565,9,4,0.27417262931157893
4570,12,4,0.27316170632366266
4575,18,5,0.2723476851315354
4580,22,8,0.2717290751206747
4585,24,3,0.2713040324215399
4590,18,3,0.27107035990229633
4595,10,12,0.27102550711242657
4600,184,27,0.2711665703845938
4605,43,11,0.27149029275642533
4610,10,3,0.2719930640068924
4615,8,8,0.2726709206508531
4620,15,2,0.2735195459008537
4625,19,51,0.2745342697289743
4630,24,1,0.27571006883954396
4635,8,1,0.2770415666509507
4640,9,0,0.2785230333247455
4645,22,0,0.2801483857274434
4650,81,61,0.2819111874923692
4655,38,0,0.28380464897600177
4660,33,1,0.28582162722887006
4665,18,4,0.2879546260683128
4670,37,0,0.29019579604391765
4675,39,1,0.2925369344011415
4680,13,0,0.29496948515588883
