Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.31 DTE) Option Symbol:		G3RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RK6 Open Interest - Put: 2,102 Call: 2,050 Vol: 30.00 Vol Chg: 0.00 Future Chg: -1.2 FutPrc: 4533.8
Strike,Call,Put,Vol Settle
4420,0,34,0.38452696000527453
4425,0,22,0.3790589631172452
4430,1,23,0.37373090999375336
4435,1,22,0.3685458342835375
4440,0,16,0.3635067628660522
4445,0,127,0.3586167158532021
4450,22,85,0.3538787065869542
4455,0,41,0.3492957416421234
4460,7,48,0.3448708208243545
4465,0,12,0.340606937170719
4470,2,75,0.3365070769498004
4475,9,33,0.3325742196618364
4480,2,38,0.3288113380383777
4485,10,12,0.3252213980430838
4490,14,146,0.3218073588699326
4495,1,9,0.3185721729446982
4500,24,98,0.3155187859256614
4505,7,17,0.3126501367017056
4510,121,109,0.3099691573925156
4515,107,25,0.3074787733508515
4520,42,14,0.30518190315979155
4525,58,66,0.30308145863435243
4530,20,13,0.301180344821006
4535,20,7,0.29948145999750864
4540,15,26,0.29798769567258887
4545,18,12,0.296701936587624
4550,142,60,0.29562706071521916
4555,45,25,0.29476593925855354
4560,28,2,0.2941214366527447
4565,10,17,0.29369641056462115
4570,7,1,0.29349371189263707
4575,128,41,0.29351618476636077
4580,30,0,0.2937666665465599
4585,7,1,0.2942479878263953
4590,13,0,0.29496297242914693
4595,20,0,0.295914437410687
4600,249,24,0.29710519305837124
4605,8,0,0.2985380428903568
4610,24,3,0.3002157836564834
4615,12,0,0.30214120533875644
4620,15,1,0.30431709114932914
4625,15,8,0.3067462175328899
4630,13,0,0.3094313541654401
4635,4,0,0.3123752639541806
4640,24,2,0.3155807030380515
4645,0,0,0.3190504207874483
4650,20,2,0.32278715980356765
