Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.52 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Open Interest - Put: 1,850 Call: 1,784 Vol: 24.30 Vol Chg: 0.00 Future Chg: -21.6 FutPrc: 4497.9
Strike,Call,Put,Vol Settle
4380,0,20,0.36160034960266785
4385,0,4,0.3554993614961859
4390,0,10,0.3494206822470005
4395,0,6,0.34338164424661954
4400,1,94,0.3373989632618759
4405,1,1,0.3314887383548921
4410,0,30,0.32566645189217525
4415,0,3,0.3199469696774031
4420,1,11,0.3143445407549734
4425,2,84,0.3088727975682559
4430,1,16,0.3035447558540909
4435,0,25,0.29837281470645394
4440,0,19,0.29336875655098993
4445,0,4,0.2885437471577461
4450,5,247,0.28390833561570616
4455,2,40,0.2794724543837219
4460,29,57,0.2752454192177538
4465,28,41,0.2712359292236215
4470,6,16,0.267452066851547
4475,4,27,0.2639012978943356
4480,2,20,0.26059047144735814
4485,5,92,0.2575258199904056
4490,2,38,0.2547129593222053
4495,3,15,0.25215688854950713
4500,7,228,0.2498619901125494
4505,5,32,0.2478320298687322
4510,18,4,0.24607015692890855
4515,9,13,0.2445789037483337
4520,16,18,0.24336018617395894
4525,15,50,0.24241530334984418
4530,19,24,0.24174493772807182
4535,17,5,0.24134915514514432
4540,64,3,0.24122740476377658
4545,37,8,0.24137851904743002
4550,191,85,0.24180071387309
4555,40,1,0.24249158837483265
4560,49,26,0.24344812506751623
4565,19,0,0.24466668977038353
4570,69,7,0.24614303169073537
4575,96,20,0.24787228328932542
4580,26,2,0.249848960484087
4585,38,0,0.2520669623881986
4590,61,1,0.25451957156474236
4595,8,1,0.2571994538739091
4600,414,18,0.26009865849118796
4605,0,0,0.26320861793647055
4610,6,4,0.2665201480995165
4615,19,0,0.27002344818174606
4620,14,7,0.2737081007071538
