Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.04 DTE) Option Symbol:		G2RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RJ6 Open Interest - Put: 2,176 Call: 2,107 Vol: 37.50 Vol Chg: 0.00 Future Chg: 42.6 FutPrc: 4817.4
Strike,Call,Put,Vol Settle
4770,16,19,0.3790050362513284
4775,71,15,0.37727438132833413
4780,39,6,0.3757191065687948
4785,13,8,0.37434089196904097
4790,18,6,0.3731413124928622
4795,4,0,0.37212183808333066
4800,274,73,0.3712838336632558
4805,6,6,0.37062855912290615
4810,29,0,0.37015716932319265
4815,8,3,0.36987071411704164
4820,25,3,0.36977013831074146
4825,45,44,0.3698562816998674
4830,4,0,0.37012987905109185
4835,2,0,0.37059156010082006
4840,62,3,0.37124184956610407
4845,12,0,0.3720811671400952
4850,216,2,0.3731098274811302
4855,10,1,0.3743280402322853
4860,5,21,0.375735910009098
4865,4,0,0.3773334363941103
4870,31,1,0.37912051395369417
