Option Contract:		Feb 2026 Option Expiration:	2/26/2026 (0.12 DTE) Option Symbol:		G4RG6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4RG6 Open Interest - Put: 2,496 Call: 1,940 Vol: 38.03 Vol Chg: 0.00 Future Chg: -66.1 FutPrc: 5163.6
Strike,Call,Put,Vol Settle
5060,4,11,0.484831246406884
5065,0,1,0.47997814425946217
5070,1,12,0.4752131426661208
5075,2,38,0.47053773619961703
5080,0,9,0.46595340284955
5085,0,6,0.46146160401599445
5090,1,3,0.457063784517004
5095,0,45,0.45276137258099425
5100,9,109,0.44855577985447326
5105,3,20,0.44444840139533426
5110,17,110,0.4404406156776304
5115,1,5,0.43653378458805037
5120,35,11,0.432729253427965
5125,7,9,0.42902835091342695
5130,0,11,0.4254323891742615
5135,1,5,0.42194266375474854
5140,1,3,0.41856045361237193
5145,3,4,0.41528702112168503
5150,72,45,0.4121236120674894
5155,4,17,0.40907145565233805
5160,12,14,0.406131764489146
5165,11,33,0.40330573460869346
5170,8,108,0.4005945454546236
5175,9,9,0.3979993598852616
5180,5,45,0.3955213241712272
5185,2,9,0.39316156799918645
5190,15,27,0.39092120446889567
5195,0,37,0.388801330097408
5200,75,128,0.3868030248102059
5205,5,3,0.38492735195245587
5210,25,28,0.3831753582796864
5215,44,43,0.3815480739656323
5220,48,179,0.3800465125932533
5225,226,17,0.3786716711637155
5230,68,26,0.37742453009161636
5235,55,22,0.3763060532032796
5240,2,8,0.3753171877432351
5245,5,0,0.37445886436660203
5250,82,49,0.3737319971456827
5255,15,18,0.37313748356325505
5260,12,1,0.37267620452007577
5265,7,0,0.37234902432919625
