Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.08 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Open Interest - Put: 7,350 Call: 4,882 Vol: 33.90 Vol Chg: 0.00 Future Chg: 12.4 FutPrc: 4716.3
Strike,Call,Put,Vol Settle
4655,5,16,0.35353518992724275
4660,16,21,0.35127590721731394
4665,4,4,0.3491881512964028
4670,31,22,0.3472736425783296
4675,36,17,0.3455339622705651
4680,2,27,0.3439705523514931
4685,7,10,0.34258471559496684
4690,2,17,0.3413776155539381
4695,28,9,0.3403502765668236
4700,163,151,0.33950358375386713
4705,6,24,0.3388382830280534
4710,63,59,0.3383549810741897
4715,11,19,0.33805414537255274
4720,48,75,0.3379361041870652
4725,91,58,0.3380010465580199
4730,58,18,0.3382490223211789
4735,12,11,0.33867994209231256
4740,31,9,0.33929357726538
4745,9,6,0.34008956002890045
4750,315,127,0.3410673833486726
4755,13,11,0.3422264009805076
4760,49,9,0.34356582746295317
4765,44,1,0.3450847381118365
4770,15,2,0.3467820690439112
4775,76,7,0.34865661714684393
4780,44,3,0.3507070400928569
4785,7,0,0.35293185634873225
4790,30,1,0.3553294451548936
