Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (0.63 DTE) Option Symbol:		G1MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MN6 Open Interest - Put: 2,447 Call: 3,105 Vol: 18.73 Vol Chg: 0.00 Future Chg: 66.7 FutPrc: 4192.5
Strike,Call,Put,Vol Settle
4100,187,256,0.19135967419913413
4105,4,4,0.19034496861877415
4110,23,16,0.1894006270886166
4115,3,53,0.18852819239532437
4120,18,23,0.18772917043202142
4125,49,12,0.18700503019920234
4130,52,26,0.18635720380552812
4135,7,13,0.18578708646691666
4140,18,5,0.1852960365083618
4145,11,0,0.1848853753608637
4150,159,17,0.1845563875630205
4155,5,1,0.1843103207625063
4160,59,2,0.18414838571288783
4165,33,1,0.18407175627748984
4170,14,0,0.1840815694260982
4175,52,1,0.1841789252360968
4180,14,0,0.18436488689121688
4185,2,0,0.1846404806864257
4190,34,0,0.18500669602076414
4195,20,1,0.18546448540348592
4200,426,91,0.1860147644498511
4205,7,0,0.1866584118828314
4210,2,14,0.18739626953492916
4215,6,0,0.18822914234226573
4220,7,0,0.1891577983544721
4225,117,8,0.19018296872468454
4230,14,1,0.19130534771443308
4235,10,0,0.19252559269227731
4240,4,0,0.19384432413596642
4245,21,0,0.19526212563107492
4250,485,2,0.19677954386804686
4255,1,2,0.19839708864958538
4260,3,14,0.20011523288155786
4265,0,0,0.2019344125800444
4270,6,0,0.20385502686758628
4275,169,102,0.20587743797557323
4280,8,0,0.2080019712423109
4285,6,0,0.2102289151129071
4290,7,0,0.21255852114211393
