Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.07 DTE) Option Symbol:		G4WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4WJ6 Open Interest - Put: 1,781 Call: 2,122 Vol: 38.28 Vol Chg: 0.00 Future Chg: 28 FutPrc: 4745.8
Strike,Call,Put,Vol Settle
4675,1,8,0.4049322461653446
4680,3,8,0.4019050343260915
4685,1,11,0.3989795474969924
4690,11,19,0.39615921811082444
4695,0,7,0.393447532956543
4700,3,128,0.39084803316973193
4705,8,27,0.3883643142337405
4710,0,43,0.38600002598786887
4715,1,50,0.3837588726191825
4720,2,40,0.38164461266342187
4725,13,78,0.37966105900409275
4730,10,34,0.3778120788815613
4735,5,11,0.3761015938810033
4740,8,107,0.37453357993854297
4745,2,23,0.3731120673401165
4750,26,42,0.37184114072442753
4755,3,2,0.3707249390754441
4760,8,21,0.36976765573126613
4765,96,9,0.3689735383777588
4770,31,14,0.3683468890515087
4775,12,9,0.36789206413914144
4780,80,104,0.36761347437823133
4785,9,4,0.3675155848548002
4790,20,25,0.36760291500741005
4795,3,28,0.3678800386205694
4800,119,75,0.3683515838306448
4805,10,2,0.369022233125861
4810,10,4,0.3698967233424355
4815,45,56,0.37097984566889863
4820,42,22,0.3722764456392724
