Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.11 DTE) Option Symbol:		G3WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WJ6 Open Interest - Put: 2,109 Call: 1,272 Vol: 32.46 Vol Chg: 0.00 Future Chg: -4.8 FutPrc: 4840.7
Strike,Call,Put,Vol Settle
4770,3,14,0.348084217750511
4775,10,14,0.3450705147024564
4780,1,12,0.3422525536043395
4785,1,21,0.33963317495908996
4790,3,64,0.33721485715977906
4795,1,3,0.33499971652781824
4800,83,73,0.3329895072783984
4805,2,4,0.3311856215004809
4810,42,33,0.3295890892022726
4815,4,1,0.3282005782748456
4820,20,35,0.32702039455398335
4825,36,6,0.3260484817565157
4830,20,9,0.3252844214493962
4835,11,5,0.32472743314065156
4840,5,8,0.32437637427574373
4845,6,14,0.32422974012661143
4850,110,22,0.32428566390990454
4855,4,5,0.32454191672513844
4860,9,6,0.3249959075674269
4865,28,5,0.325644683358405
4870,5,1,0.32648492890803027
4875,42,1,0.32751296691276366
4880,9,1,0.3287247579683026
4885,25,3,0.33011590058231377
4890,55,0,0.3316816311671573
4895,1,2,0.33341682401805883
4900,51,5,0.33531599133857526
4905,1,0,0.33737328325150884
4910,61,0,0.3395824877279665
4915,7,1,0.34193703068740433
4920,17,1,0.3444299759448768
4925,9,0,0.3470540251601051
