Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.41 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Open Interest - Put: 2,814 Call: 3,114 Vol: 17.81 Vol Chg: 0.00 Future Chg: -32.5 FutPrc: 4330.4
Strike,Call,Put,Vol Settle
4260,0,13,0.2257170744371706
4265,0,4,0.22272805072771007
4270,0,25,0.21980416046289974
4275,0,75,0.2169465214462889
4280,0,29,0.21415632886169078
4285,0,24,0.21143485527341
4290,0,133,0.20878345062078552
4295,0,3,0.20620354222046444
4300,19,149,0.20369663477208633
4305,0,32,0.2012643103521441
4310,0,21,0.19890822840966393
4315,0,13,0.19663012578416783
4320,0,18,0.19443181668179932
4325,2,325,0.19231519269396813
4330,0,35,0.19028222278666362
4335,1,10,0.188334953307276
4340,2,38,0.18647550798095835
4345,14,31,0.18470608790653387
4350,27,102,0.18302897156991094
4355,5,13,0.18144651482907648
4360,14,14,0.17996115092410037
4365,62,19,0.17857539046826787
4370,134,26,0.1772918214580841
4375,26,112,0.17611310926463375
4380,17,58,0.1750419966440404
4385,18,14,0.1740813037231419
4390,25,8,0.17323392801222326
4395,3,3,0.17250284439796815
4400,68,71,0.17189110514436834
4405,29,2,0.17140183989499747
4410,17,0,0.1710382556714194
