Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.10 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Open Interest - Put: 1,837 Call: 1,542 Vol: 27.49 Vol Chg: 0.00 Future Chg: 19.5 FutPrc: 4498.3
Strike,Call,Put,Vol Settle
4440,8,13,0.29902258101174084
4445,14,7,0.2952134364841186
4450,10,143,0.2916402802038647
4455,25,60,0.28831108352460433
4460,47,191,0.2852332882648625
4465,33,23,0.2824138066462183
4470,6,30,0.27985902131331386
4475,8,70,0.2775747853647772
4480,66,23,0.27556642228228156
4485,17,11,0.27383872601785697
4490,13,6,0.27239596091203566
4495,2,3,0.2712418617611547
4500,77,73,0.2703796337591484
4505,10,1,0.2698119525448419
4510,31,28,0.26954096418921836
4515,18,3,0.269568285177229
4520,7,9,0.269895002422345
4525,60,30,0.27052167324472975
4530,18,21,0.2714483254512743
4535,17,4,0.272674457206449
4540,29,55,0.2741990371087013
4545,40,4,0.27602050425593916
4550,171,28,0.27813676807090815
4555,43,2,0.28054520848854736
4560,23,7,0.2832426758050133
