Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.52 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Open Interest - Put: 2,429 Call: 2,506 Vol: 18.21 Vol Chg: 0.00 Future Chg: -70.8 FutPrc: 4813.3
Strike,Call,Put,Vol Settle
4715,0,1,0.2328863747206924
4720,0,6,0.23006350094692607
4725,0,18,0.2273002134811577
4730,0,8,0.22459924909799156
4735,0,28,0.2219632412966348
4740,1,6,0.21939472027997908
4745,1,2,0.2168961129773379
4750,13,46,0.21446974302625677
4755,2,3,0.2121178307857008
4760,15,32,0.20984249332332183
4765,62,2,0.2076457444341031
4770,7,65,0.20552949461534809
4775,2,98,0.20349555108577988
4780,1,6,0.20154561778190327
4785,24,62,0.1996812953598237
4790,3,49,0.19790408117842162
4795,62,9,0.1962153693198161
4800,25,227,0.1946164505852721
4805,2,12,0.19310851248928884
4810,31,12,0.19169263925732594
4815,18,19,0.19036981183580792
4820,23,7,0.189140907887122
4825,33,20,0.18800670178825385
4830,5,14,0.18696786462624004
4835,30,58,0.18602496421272008
4840,33,21,0.1851784650712034
4845,97,28,0.18442872844161684
4850,81,85,0.18377601227757623
4855,9,112,0.18322047124911478
4860,62,132,0.18276215674450214
4865,25,27,0.18240101686660637
4870,15,42,0.18213689643243924
4875,97,41,0.1819695369731562
4880,18,23,0.18189857674587984
4885,79,85,0.18192355070732447
4890,21,0,0.1820438905415358
4895,75,82,0.18225892464215576
4900,127,16,0.18256787812970288
4905,10,5,0.1829698728256517
