Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (3.47 DTE) Option Symbol:		G1MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MJ6 Open Interest - Put: 3,088 Call: 2,569 Vol: 30.46 Vol Chg: 0.00 Future Chg: 23 FutPrc: 4651.5
Strike,Call,Put,Vol Settle
4305,0,0,0.48543932158005987
4310,0,11,0.48250093783804004
4315,0,0,0.47955421893379935
4320,0,1,0.4766002630358628
4325,0,0,0.4736401593325468
4330,0,2,0.47067498803141916
4335,0,10,0.46770582035898656
4340,0,0,0.4647337185616891
4345,0,0,0.4617597359055594
4350,1,15,0.45878491667514254
4355,0,0,0.45581029617565605
4360,0,6,0.4528369007310573
4365,0,0,0.4498657476847825
4370,0,2,0.4468978453995476
4375,0,1,0.4439341932582863
4380,0,5,0.44097578166213225
4385,0,4,0.4380235920323514
4390,0,2,0.43507859681008654
4395,0,0,0.43214175945496436
4400,52,118,0.42921403444680095
4405,0,0,0.42629636728395326
4410,4,4,0.4233896944857918
4415,0,5,0.42049494358954576
4420,4,5,0.4176130331522643
4425,0,1,0.41474487275092997
4430,0,0,0.41189136298152107
4435,0,0,0.4090533954596083
4440,10,33,0.4062318528203548
4445,0,25,0.4034276087179194
4450,1,16,0.400641527826167
4455,0,4,0.39787446583844144
4460,3,2,0.39512726946745147
4465,0,15,0.39240077644512894
4470,0,0,0.3896958155233108
4475,0,4,0.38701320647280113
4480,0,5,0.38435376008425237
4485,0,10,0.38171827816759674
4490,0,0,0.37910755355147785
4495,0,2,0.37652237008552447
4500,6,197,0.37396350263685463
4505,0,9,0.37143171709416833
4510,0,0,0.36892777036362645
4515,1,0,0.36645241037220444
4520,12,2,0.36400637606556074
4525,0,1,0.36159039740905996
4530,0,1,0.3592051953876876
4535,0,5,0.3568514820050268
4540,0,27,0.3545299602851344
4545,0,2,0.35224132427111954
4550,49,36,0.3499862590255134
4555,11,14,0.3477654406295301
4560,0,20,0.34557953618548254
4565,0,22,0.3434292038136846
4570,0,2,0.34131509265426985
4575,0,32,0.3392378428670213
4580,6,3,0.3371980856308596
4585,2,1,0.33519644314452535
4590,39,28,0.33323352862555566
4595,38,71,0.3313099463121034
4600,140,309,0.329426291460436
4605,6,67,0.3275831503464701
4610,50,60,0.3257811002664539
4615,22,0,0.3240207095349774
4620,5,1,0.32230253748724635
4625,41,2,0.3206271344767515
4630,0,0,0.31899504187697403
4635,5,1,0.317406792080817
4640,21,1,0.3158629085002076
4645,10,1,0.31436390556768856
4650,55,33,0.3129102887334625
4655,1,0,0.31150255446851816
4660,4,1,0.3101411902625273
4665,0,1,0.3088266746253794
4670,1,5,0.3075594770856469
4675,0,44,0.30634005819172216
4680,0,3,0.30516886951158995
4685,0,12,0.3040463536315201
4690,5,1,0.3029729441592508
4695,15,0,0.3019490657196684
4700,82,31,0.30097513395924125
4705,16,0,0.300051555541927
4710,0,2,0.2991787281531515
4715,4,0,0.2983570404956595
4720,1,5,0.29758687229286807
4725,4,11,0.2968685942877869
4730,6,0,0.2962025682421654
4735,1,0,0.29558914693740235
4740,20,0,0.2950286741742616
4745,0,0,0.29452148477383844
4750,78,49,0.2940679045751722
4755,0,0,0.2936682504372925
4760,50,75,0.2933228302397879
4765,8,3,0.2930319428798498
4770,214,2,0.29279587827574005
4775,26,0,0.29261491736320977
4780,5,0,0.29248933210010364
4785,9,0,0.292419385461244
4790,6,0,0.29240533144195524
4795,17,0,0.2924474150571541
4800,47,6,0.2925458723407246
4805,0,9,0.29270093034648426
4810,2,2,0.2929128071472178
4815,16,0,0.29318171183524555
4820,103,0,0.2935078445223098
4825,50,0,0.29389139634008643
4830,78,0,0.2943325494388205
4835,15,0,0.29483147698874745
4840,11,0,0.29538834317986584
4845,0,0,0.2960033032204592
4850,113,24,0.29667650333954043
4855,0,0,0.2974080807840096
4860,14,0,0.29819816382257613
4865,1,0,0.2990468717412682
4870,0,0,0.29995431484559276
4875,8,0,0.30092059446212716
4880,213,0,0.30194580293510853
4885,15,0,0.3030300236293897
4890,0,0,0.304173330929018
4895,1,0,0.30537579023734907
4900,63,14,0.30663745797625097
4905,1,14,0.3079583815888327
4910,0,0,0.30933859953626097
4915,0,0,0.31077814129986336
4920,3,0,0.31227702737965046
4925,39,0,0.31383526929607797
4930,10,0,0.31545286958800034
4935,40,0,0.31712982181420557
4940,6,0,0.31886611055364256
4945,0,0,0.32066171140286315
4950,118,3,0.322516590980058
4955,0,0,0.3244307069205661
4960,1,0,0.3264040078806829
4965,10,0,0.3284364335364103
4970,3,0,0.33052791458169395
4975,1,0,0.332678372731948
4980,4,0,0.3348877207194505
4985,0,0,0.3371558622977773
4990,0,1,0.33948269223969874
4995,0,0,0.3418680963368388
5000,43,277,0.34431195140098225
5005,1,0,0.3468141252625401
5010,2,0,0.34937447677225464
5015,0,1,0.3519928557993808
5020,0,0,0.3546691032328795
5025,1,0,0.3574030509819863
5030,102,9,0.3601945219739946
5035,0,0,0.3630433301564153
5040,0,1,0.3659492804964657
5045,0,1,0.3689121689806143
5050,4,0,0.3719317826140127
5055,1,0,0.3750078994216892
5060,0,48,0
5065,0,0,0
5070,0,0,0
5075,0,0,0
5080,2,0,0
5085,0,0,0
5090,0,0,0
5095,0,85,0
5100,4,2,0
5105,0,0,0
5110,0,0,0
5115,0,0,0
5120,0,0,0
5125,0,0,0
5130,1,0,0
5135,0,0,0
