Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.10 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Open Interest - Put: 2,098 Call: 2,001 Vol: 24.46 Vol Chg: 0.00 Future Chg: -60.5 FutPrc: 4470.5
Strike,Call,Put,Vol Settle
4420,0,15,0.34882663916869205
4425,0,181,0.34253261708363425
4430,0,20,0.3362744770820427
4435,0,5,0.3300746532768244
4440,0,31,0.323954762883659
4445,0,42,0.31793560601363424
4450,0,197,0.312037165833317
4455,0,11,0.30627860853928723
4460,0,28,0.3006782832744648
4465,0,4,0.29525372223724844
4470,0,30,0.2900216406051186
4475,1,42,0.28499793654555106
4480,0,70,0.28019769125967287
4485,0,9,0.2756351689240546
4490,1,8,0.27132381676710793
4495,0,4,0.2672762649344804
4500,27,148,0.2635043266309367
4505,0,2,0.2600189980730647
4510,0,114,0.25683045843834407
4515,0,21,0.253948070028855
4520,2,109,0.2513803779511363
4525,13,45,0.24913511046906933
