Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.03 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Open Interest - Put: 3,106 Call: 3,079 Vol: 25.80 Vol Chg: 0.00 Future Chg: -96.3 FutPrc: 4596.7
Strike,Call,Put,Vol Settle
4565,0,3,0.3665613247633246
4570,0,99,0.3602165218051141
4575,0,26,0.35401257777994033
4580,0,6,0.34795260314581355
4585,0,27,0.3420397764534755
4590,0,12,0.33627734435413004
4595,0,2,0.33066862159466837
4600,0,80,0.32521699101698687
4605,0,17,0.31992590356185246
4610,0,45,0.3147988782698121
4615,0,24,0.30983950226891466
4620,1,53,0.3050514307965386
4625,1,429,0.30043838717847393
4630,0,14,0.29600416284165476
