Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.12 DTE) Option Symbol:		G5MH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5MH6 Open Interest - Put: 3,885 Call: 2,328 Vol: 36.51 Vol Chg: 0.00 Future Chg: 24.1 FutPrc: 4550.7
Strike,Call,Put,Vol Settle
4460,10,30,0.3960150302357306
4465,6,13,0.393631966911272
4470,1,11,0.391288717456149
4475,50,36,0.38898638891137693
4480,2,139,0.38672608142783815
4485,10,2,0.38450888826599794
4490,9,11,0.3823358957972971
4495,1,2,0.3802081835028446
4500,140,108,0.3781268239741564
4505,3,1,0.37609288291255893
4510,3,6,0.37410741913021184
4515,2,5,0.37217148454874405
4520,19,7,0.37028612420081686
4525,80,74,0.36845237622867444
4530,25,117,0.3666712718845133
4535,9,1,0.3649438355311929
4540,22,12,0.36327108464180924
4545,10,4,0.3616540297991264
4550,81,78,0.3600936746965431
4555,6,2,0.35859101613763755
4560,21,8,0.3571470440357416
4565,13,0,0.35576274141510567
4570,7,5,0.35443908440930727
4575,52,1,0.3531770422627005
4580,8,1,0.3519775773296203
4585,5,12,0.3508416450747234
4590,32,7,0.34977019407247667
4595,3,0,0.34876416600783955
4600,150,54,0.3478244956759795
4605,1,0,0.34695211098184586
4610,13,4,0.34614793294130664
4615,3,0,0.3454128756798127
4620,11,2,0.3447478464332505
4625,126,0,0.3441537455475441
4630,4,0,0.34363146647891085
4635,11,0,0.34318189579349223
