Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.27 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Open Interest - Put: 6,165 Call: 3,109 Vol: 27.16 Vol Chg: 0.00 Future Chg: -10.4 FutPrc: 4494.6
Strike,Call,Put,Vol Settle
4400,4,487,0.33805038949503796
4405,1,15,0.3332903669215739
4410,1,13,0.3286384643652127
4415,0,10,0.3241056401457172
4420,0,15,0.3197021902888082
4425,30,608,0.31543774853707873
4430,0,32,0.3113212863499939
4435,1,14,0.30736111289297696
4440,2,33,0.3035648750483233
4445,0,10,0.2999395573642687
4450,16,244,0.2964914821568527
4455,0,9,0.2932263094226073
4460,7,23,0.2901490368458326
4465,2,23,0.2872639998604427
4470,10,31,0.284574871584482
4475,65,104,0.28208466284922906
4480,36,82,0.2797957221919205
4485,54,9,0.2777097359066829
4490,6,20,0.2758277278771857
4495,23,10,0.2741500598131097
4500,118,374,0.27267643110099016
4505,24,5,0.2714058788114926
4510,21,7,0.27033677773579257
4515,46,12,0.26946684038921376
4520,35,18,0.26879311696393415
4525,164,42,0.2683119953944697
4530,23,1,0.2680192013249325
4535,10,7,0.2679097980617371
4540,32,8,0.2679781866754638
4545,16,0,0.26821810589171946
4550,167,221,0.2686226322148286
4555,25,4,0.2691841797895904
4560,29,12,0.26989450051041786
4565,35,5,0.27074468396313023
4570,24,0,0.27172515744314296
4575,153,87,0.2728256859772955
4580,39,0,0.2740353722765576
4585,9,0,0.2753426567360293
4590,53,1,0.2767353175440803
4595,11,0,0.2782004704895371
