Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.39 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Open Interest - Put: 7,350 Call: 4,882 Vol: 33.90 Vol Chg: 0.00 Future Chg: 6.9 FutPrc: 4717.3
Strike,Call,Put,Vol Settle
4565,1,7,0.4207388821405402
4570,19,10,0.4158450138115768
4575,448,370,0.41106789895593465
4580,28,4,0.40641176387271116
4585,1,15,0.4018806956401022
4590,15,8,0.397478642106762
4595,19,15,0.3932094119345493
4600,168,433,0.38907667454350303
4605,13,19,0.38508396016004554
4610,6,6,0.3812346597751457
4615,33,5,0.3775320251825178
4620,19,6,0.3739791689467893
4625,66,77,0.3705790644216904
4630,7,41,0.3673345457518735
4635,9,15,0.364248307847447
4640,17,123,0.36132290643490705
4645,2,13,0.3585607579907446
4650,225,268,0.35596413980783836
4655,5,16,0.35353518992724275
4660,16,21,0.35127590721731394
4665,4,4,0.3491881512964028
4670,31,22,0.3472736425783296
4675,36,17,0.3455339622705651
4680,2,27,0.3439705523514931
4685,7,10,0.34258471559496684
4690,2,17,0.3413776155539381
4695,28,9,0.3403502765668236
4700,163,151,0.33950358375386713
4705,6,24,0.3388382830280534
4710,63,59,0.3383549810741897
4715,11,19,0.33805414537255274
4720,48,75,0.3379361041870652
4725,91,58,0.3380010465580199
4730,58,18,0.3382490223211789
4735,12,11,0.33867994209231256
4740,31,9,0.33929357726538
4745,9,6,0.34008956002890045
4750,315,127,0.3410673833486726
4755,13,11,0.3422264009805076
4760,49,9,0.34356582746295317
4765,44,1,0.3450847381118365
4770,15,2,0.3467820690439112
4775,76,7,0.34865661714684393
4780,44,3,0.3507070400928569
4785,7,0,0.35293185634873225
4790,30,1,0.3553294451548936
4795,2,0,0.3578980465472341
4800,273,21,0.3606357613389264
4805,31,0,0.3635405511222416
4810,28,0,0.3666102382912868
4815,17,0,0.3698425060047157
4820,4,0,0.3732348982202893
4825,66,1,0.3767848196739578
4830,15,0,0.38048953589168377
4835,34,0,0.38434617317670927
4840,9,0,0.3883517186195604
4845,55,0,0.3925030200962283
4850,144,9,0.39679678626544046
4855,5,0,0.40122958658321295
4860,7,0,0.4057978512619229
4865,1,0,0.41049787132851634
4870,111,0,0.4153257985753953
4875,159,1,0.42027764559043135
