Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.02 DTE) Option Symbol:		G4RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4RJ6 Open Interest - Put: 2,640 Call: 2,385 Vol: 24.92 Vol Chg: 0.00 Future Chg: -1.4 FutPrc: 4751.4
Strike,Call,Put,Vol Settle
4725,1,63,0.2653538591794131
4730,23,20,0.26204185607457475
4735,1,79,0.25897275668648945
4740,10,17,0.25615512726017187
4745,3,123,0.25359735895290214
4750,12,94,0.25130766782240244
4755,5,8,0.24929409486230725
4760,64,4,0.2475645059676026
4765,66,13,0.24612659194008302
4770,23,2,0.24498786851381738
4775,17,58,0.24415567631240265
4780,64,21,0.24363718088079622
