Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.15 DTE) Option Symbol:		G2MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G2MH6 Open Interest - Put: 4,201 Call: 3,628 Vol: 24.88 Vol Chg: 0.00 Future Chg: -59.2 FutPrc: 5094.6
Strike,Call,Put,Vol Settle
5025,0,7,0.28152827241774503
5030,0,25,0.27951809638852865
5035,0,8,0.2775617517086175
5040,0,3,0.27566052753900294
5045,0,51,0.2738156628042816
5050,8,156,0.27202834619720306
5055,4,2,0.270299716183672
5060,1,11,0.26863086098956046
5065,0,8,0.26702281861980737
5070,0,13,0.26547657684341175
5075,1,63,0.26399307319024956
5080,0,33,0.2625731949769943
5085,7,53,0.26121777926664436
5090,33,134,0.2599276129108148
5095,45,49,0.25870343251790473
5100,112,186,0.2575459244662852
5105,22,60,0.2564557249061181
5110,44,3,0.25543341975435396
5115,1,17,0.2544795446965509
5120,8,8,0.25359458519096734
5125,88,63,0.252778976452646
5130,5,44,0.25203310348069863
5135,7,39,0.2513573010305663
5140,3,7,0.2507518536317548
5145,9,3,0.25021699558556065
5150,237,142,0.24975291095233842
5155,8,12,0.24935973356787144
5160,3,42,0.2490375470406434
5165,3,81,0.2487863847331937
5170,13,33,0.2486062297925855
5175,123,13,0.24849701512766842
