Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.13 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Open Interest - Put: 6,497 Call: 7,923 Vol: 25.83 Vol Chg: 0.00 Future Chg: 91.9 FutPrc: 4898.4
Strike,Call,Put,Vol Settle
4830,25,28,0.2542386646800878
4835,18,2,0.25373464353833697
4840,62,6,0.25352548795126495
4845,19,1,0.2536135363516223
4850,231,3,0.2540006920371525
4855,27,5,0.25468842323425633
4860,95,1,0.25567776308889734
4865,65,2,0.25696930960293685
4870,118,3,0.25856322569961776
4875,174,4,0.2604592392090126
4880,40,1,0.2626566428516526
4885,22,1,0.2651542942439846
4890,48,0,0.26795061592565617
4895,51,0,0.2710435953158594
4900,334,6,0.27443078473515925
4905,14,1,0.2781093014127691
4910,27,0,0.28207582748291316
4915,21,5,0.2863266099739121
4920,69,1,0.29085746080818353
4925,27,1,0.29566375679860357
4930,60,0,0.30074043968852493
4935,11,0,0.30608201610084507
4940,131,0,0.3116825575889379
4945,14,0,0.31753570054570446
4950,226,2,0.32363464631998795
4955,52,0,0.3299721611329005
4960,50,0,0.33654057615058264
4965,64,0,0.343331787349598
4970,13,0,0
