Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.07 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Open Interest - Put: 1,850 Call: 1,784 Vol: 24.30 Vol Chg: 0.00 Future Chg: -51.4 FutPrc: 4470.2
Strike,Call,Put,Vol Settle
4425,2,84,0.3088727975682559
4430,1,16,0.3035447558540909
4435,0,25,0.29837281470645394
4440,0,19,0.29336875655098993
4445,0,4,0.2885437471577461
4450,5,247,0.28390833561570616
4455,2,40,0.2794724543837219
4460,29,57,0.2752454192177538
4465,28,41,0.2712359292236215
4470,6,16,0.267452066851547
4475,4,27,0.2639012978943356
4480,2,20,0.26059047144735814
4485,5,92,0.2575258199904056
4490,2,38,0.2547129593222053
4495,3,15,0.25215688854950713
4500,7,228,0.2498619901125494
4505,5,32,0.2478320298687322
4510,18,4,0.24607015692890855
