Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (0.21 DTE) Option Symbol:		G3TQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3TQ6 Open Interest - Put: 1,932 Call: 1,727 Vol: 24.50 Vol Chg: 0.00 Future Chg: -27.4 FutPrc: 4412.7
Strike,Call,Put,Vol Settle
4335,0,3,0.29361085049595204
4340,1,9,0.2884146480791969
4345,0,23,0.283532970239321
4350,8,68,0.2789623554326681
4355,2,16,0.274699202147076
4360,0,24,0.270739768896874
4365,0,6,0.2670801742228832
4370,0,14,0.2637163966892331
4375,8,117,0.26064427488654474
4380,3,6,0.25785950743465946
4385,1,23,0.2553576529721795
4390,6,30,0.2531341301687462
4395,0,9,0.25118421772276633
4400,54,72,0.24950305435186237
4405,7,28,0.24808563880196743
4410,21,60,0.2469268298455063
4415,12,22,0.24602134628503336
4420,11,62,0.2453637669427735
4425,26,24,0.24494853066653377
4430,17,27,0.24476993633743405
4435,4,6,0.24482214285126247
4440,75,16,0.245099169144396
4445,24,13,0.24559489416515135
4450,70,10,0.2463030568924296
4455,11,1,0.24721725633708047
4460,81,1,0.2483309515282599
4465,7,0,0.24963746152297972
4470,92,5,0.2511299654024697
4475,116,4,0.25280150228445564
4480,5,0,0.2546449712967842
4485,3,0,0.25665313160334335
4490,26,3,0.25881860239496746
