Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.52 DTE) Option Symbol:		G3MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MK6 Open Interest - Put: 2,306 Call: 1,891 Vol: 17.86 Vol Chg: 0.00 Future Chg: -18.2 FutPrc: 4543.0
Strike,Call,Put,Vol Settle
4455,3,3,0.21810705986149515
4460,0,47,0.2153789449425858
4465,0,1,0.21272303645287138
4470,0,20,0.2101413763959954
4475,1,53,0.20763594870527413
4480,0,11,0.20520867923278274
4485,0,8,0.20286143575867754
4490,0,22,0.2005960279793726
4495,0,1,0.19841420752163685
4500,1,439,0.1963176679296339
4505,0,2,0.19430804467515372
4510,0,83,0.19238691514897255
4515,1,0,0.19055579866835615
4520,3,2,0.18881615647001126
4525,0,14,0.18716939171736158
4530,3,5,0.18561684949463597
4535,1,57,0.18415981681118865
4540,13,9,0.18279952259922538
4545,5,2,0.18153713771198454
4550,6,88,0.18037377492760243
4555,102,4,0.17931048894752166
4560,13,15,0.1783482763912616
4565,63,8,0.17748807581187975
4570,76,4,0.17673076767664497
4575,12,159,0.1760771743774967
4580,35,13,0.17552806023104495
4585,96,1,0.1750841314799345
4590,11,5,0.17474603628329533
4595,9,1,0.17451436472833848
4600,110,77,0.17438964882239816
4605,46,4,0.17437236249747912
4610,12,14,0.17446292161116617
4615,19,18,0.17466168394025772
4620,26,10,0.174968949183949
4625,35,57,0.17538495896860695
4630,24,10,0.17590989683981206
4635,108,25,0.17654388827122602
