Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.43 DTE) Option Symbol:		G2MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MJ6 Open Interest - Put: 4,019 Call: 1,758 Vol: 19.70 Vol Chg: 0.00 Future Chg: -36.4 FutPrc: 4753.3
Strike,Call,Put,Vol Settle
4660,2,24,0.2530174168588246
4665,0,25,0.2500246412649858
4670,0,7,0.24708197667814602
4675,0,227,0.2441912881489543
4680,0,35,0.24135441854730288
4685,5,4,0.23857318856505572
4690,0,20,0.23584939671411576
4695,1,0,0.23318481932494706
4700,114,139,0.2305812105514633
4705,0,11,0.22804030236557082
4710,0,13,0.22556380456114766
4715,0,3,0.22315340475256562
4720,17,56,0.2208107683726439
4725,0,77,0.21853753867753767
4730,2,78,0.21633533674093997
4735,3,64,0.21420576145931136
4740,2,16,0.212150389548583
4745,1,4,0.21017077554392927
4750,12,119,0.2082684518043152
4755,0,22,0.2064449285048795
4760,0,33,0.20470169364330104
4765,0,11,0.20304021303866193
4770,14,6,0.20146193032985593
4775,12,8,0.1999682669743379
4780,22,169,0.1985606222530123
4785,11,3,0.19724037326420785
4790,15,12,0.19600887492902075
4795,22,24,0.19486745998767674
4800,60,18,0.19381743900237325
4805,5,0,0.19286010035330037
4810,8,4,0.19199671024387044
4815,4,3,0.19122851269503371
4820,38,4,0.19055672955073533
4825,54,0,0.1899825604733678
4830,34,3,0.18950718294661328
4835,37,0,0.18913175227555712
4840,29,2,0.18885740158350472
4845,13,0,0.18868524181652901
