Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.10 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Open Interest - Put: 5,141 Call: 5,424 Vol: 30.53 Vol Chg: 0.00 Future Chg: 66.6 FutPrc: 4596.3
Strike,Call,Put,Vol Settle
4535,104,66,0.3061342197106569
4540,99,39,0.30579960139948525
4545,67,51,0.30573357565663173
4550,210,337,0.3059336057303881
4555,41,0,0.3063963642271119
4560,34,41,0.3071177329948114
4565,23,0,0.3080928032359225
4570,78,0,0.3093158753836178
4575,157,35,0.3107804592582397
4580,60,3,0.31247927392541897
4585,51,1,0.3144042477797484
4590,34,12,0.31654651847929927
4595,42,6,0.31889643303657067
4600,287,71,0.32144354773845407
4605,18,0,0.3241766281607852
4610,21,5,0.3270836492374656
4615,14,1,0.33015179509675363
4620,68,0,0.3333674592722673
4625,286,18,0.336716244553827
4630,31,1,0.3401829630238353
4635,8,1,0.3437516361409507
4640,7,0,0.3474054945509124
4645,4,0,0.3511269782575255
4650,124,10,0.3548977366335748
4655,7,0,0.3586986282207363
4660,5,4,0.36250972093330347
4665,3,0,0.36631029201817
