Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.06 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Open Interest - Put: 3,545 Call: 4,201 Vol: 33.49 Vol Chg: 0.00 Future Chg: 17.7 FutPrc: 4744.7
Strike,Call,Put,Vol Settle
4685,0,6,0.37045053602287226
4690,5,12,0.36600843836913555
4695,0,3,0.3617143496830977
4700,17,176,0.3575755311017019
4705,4,3,0.3535991265548546
4710,8,4,0.34979216281453773
4715,2,2,0.34616154944978916
4720,1,41,0.34271407884580185
4725,2,228,0.33945642622347805
4730,3,86,0.33639514959850203
4735,0,22,0.33353668981362716
4740,13,50,0.3308873705327642
4745,13,13,0.328453398232341
4750,18,73,0.3262408621990289
4755,2,10,0.32425573454611367
4760,32,37,0.3225038702003076
4765,12,13,0.32099100689902116
4770,82,68,0.3197227652094625
4775,28,24,0.31870464850180724
4780,9,35,0.3179420429733
4785,14,5,0.3174402176314288
4790,37,6,0.31720432430392975
4795,5,71,0.3172393976346939
4800,93,108,0.31755035507740104
