Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.54 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Open Interest - Put: 746 Call: 1,235 Vol: 27.53 Vol Chg: 0.00 Future Chg: -15.6 FutPrc: 4812.9
Strike,Call,Put,Vol Settle
4665,0,3,0.39569068304626853
4670,0,1,0.3904480698220141
4675,0,4,0.38521878274877963
4680,0,1,0.3800142255586252
4685,0,0,0.37484541878257005
4690,3,7,0.3697229997469549
4695,0,110,0.3646572225879936
4700,1,2,0.35965795822266955
4705,0,2,0.35473469439421024
4710,0,12,0.34989653558295686
4715,0,0,0.34515220313551254
4720,0,3,0.340510035144689
4725,0,2,0.3359779865222663
4730,0,4,0.33156362897352665
4735,0,1,0.3272741509954358
4740,0,5,0.32311635790574655
4745,0,2,0.31909667175932555
4750,0,11,0.3152211314845772
4755,0,2,0.31149539274883864
4760,1,2,0.30792472804387216
4765,0,11,0.3045140266440285
4770,0,8,0.3012677946353506
4775,0,4,0.29819015489738376
4780,0,3,0.29528484708134783
4785,0,21,0.2925552276574308
4790,0,64,0.29000426990751293
4795,0,1,0.287634563876054
4800,24,35,0.28544831642466306
4805,1,0,0.28344735122482234
4810,2,5,0.28163310869786073
4815,3,8,0.28000664611499815
4820,1,6,0.2785686374991201
4825,22,10,0.27731937371208915
4830,0,6,0.2762587623856234
4835,2,3,0.2753863279540383
4840,1,1,0.27470121163605654
4845,0,0,0.27420217146391224
4850,17,5,0.2738875822724367
4855,50,56,0.2737554356754117
4860,17,0,0.2738033400964923
4865,20,10,0.274028520738284
4870,6,65,0.27442781961690343
4875,5,0,0.27499769553651277
4880,7,0,0.2757342241220613
4885,1,0,0.27663309773743094
4890,5,1,0.2776896256109467
4895,40,1,0.27889873372987495
4900,114,2,0.2802549648731656
4905,2,0,0.28175247864055564
4910,43,0,0.28338505141073256
4915,0,0,0.28514607638135203
4920,25,0,0.2870285634926404
4925,42,6,0.2890251395619998
4930,10,0,0.2911280481330323
4935,39,0,0.2933291495737649
4940,2,0,0.295619921063917
4945,27,0,0.29799145655852044
4950,62,0,0.3004344667915575
4955,22,0,0.3029392793578154
4960,15,0,0.3054958385673672
4965,0,0,0.30809370560928073
