Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.41 DTE) Option Symbol:		G3RH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3RH6 Open Interest - Put: 2,661 Call: 1,713 Vol: 38.44 Vol Chg: 0.00 Future Chg: -130.5 FutPrc: 4763.4
Strike,Call,Put,Vol Settle
4600,0,221,0.6992479733835353
4625,0,4,0.674945410588407
4650,0,36,0.6464546842453274
4675,0,194,0.6151914544670944
4700,0,170,0.5824552264393787
4725,4,7,0.5494293504043526
4750,0,73,0.5171810216825179
4775,2,47,0.4866612806545163
4795,0,12,0.4640550167987385
4800,11,265,0.4587050127720431
4805,0,8,0.4534866685808083
4810,4,12,0.448405176540291
4815,12,11,0.4434655430914063
4820,0,2,0.4386725888443834
4825,12,42,0.43403094854966184
4830,3,40,0.42954507112153806
4835,1,12,0.4252192196290707
4840,4,12,0.4210574712651578
4845,0,9,0.4170637174102012
4850,9,100,0.41324166357389913
4855,0,28,0.40959482943071635
4860,6,16,0.4061265487998753
4865,14,10,0.4028399696571796
4870,31,4,0.3997380541286475
4875,17,44,0.39682357849414984
4880,8,69,0.3940991331683108
4885,1,6,0.39156712275598693
4890,5,4,0.3892297659713222
4895,2,4,0.3870890957123265
4900,111,28,0.38514695901903906
4905,50,51,0.38340501707079966
4910,4,6,0.38186474521717173
4915,4,12,0.38052743295338587
4920,7,2,0.3793941839312538
4925,26,20,0.3784659159355215
4930,25,9,0.3777433609302534
4935,3,3,0.3772270650124483
4940,6,12,0.376917388439324
4945,1,13,0.3768145056137655
4950,165,246,0.37691840509978647
