Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.07 DTE) Option Symbol:		G3TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3TH6 Open Interest - Put: 2,816 Call: 2,113 Vol: 30.47 Vol Chg: 0.00 Future Chg: -14.6 FutPrc: 4993.1
Strike,Call,Put,Vol Settle
4930,0,13,0.35667674306750996
4935,0,43,0.35208279602557013
4940,0,9,0.3476145104123134
4945,0,8,0.34327686706456007
4950,1,153,0.3390746700060845
4955,0,4,0.335012546535836
4960,0,65,0.33109494714517496
4965,0,3,0.32732614557062334
4970,0,88,0.3237102387711275
4975,2,178,0.3202511469326055
4980,0,30,0.31695261346794723
4985,1,43,0.3138182050224714
4990,0,8,0.3108513114721063
4995,2,7,0.3080551458897389
5000,120,199,0.305432744632526
5005,4,52,0.3029869672463974
5010,8,36,0.30072049649879773
5015,70,17,0.2986358384068808
5020,28,13,0.29673532221659116
5025,29,23,0.29502110036992235
5030,99,18,0.29349514857858594
5035,3,21,0.29215926575125195
5040,106,5,0.29101507403356663
5045,3,3,0.29006401881269994
