Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.39 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Open Interest - Put: 1,694 Call: 1,952 Vol: 25.77 Vol Chg: 0.00 Future Chg: 117.5 FutPrc: 4687.4
Strike,Call,Put,Vol Settle
4570,60,50,0.2570523195951182
4575,20,24,0.25614213926110097
4580,29,32,0.25544968222880016
4585,94,12,0.2549773443003005
4590,38,27,0.2547275467840109
4595,10,10,0.25470273649568753
4600,116,55,0.25490538576173094
4605,7,28,0.2553379924156616
4610,24,2,0.2560030797986883
4615,12,8,0.2569031967613
4620,24,1,0.2580409176625835
4625,56,5,0.25941884236908663
4630,5,1,0.2610395962558414
4635,52,2,0.26290583020613667
4640,35,3,0.26502022061208663
4645,8,0,0.2673854693730391
4650,165,33,0.2700043038984177
4655,157,153,0.27287947710442495
4660,8,0,0.276013767415634
4665,19,7,0.2794099787660116
4670,25,13,0.2830709405967582
4675,12,0,0.2869995078571037
4680,13,6,0.29119856100669494
4685,1,0,0.29567100601093443
4690,2,0,0.3004197743446184
4695,8,0,0.3054478229917095
4700,53,73,0.3107581344427217
4705,5,3,0
4710,10,0,0
4715,1,0,0
4720,1,0,0
4725,7,1,0
4730,2,0,0
4735,2,0,0
4740,2,1,0
4745,11,0,0
4750,144,3,0
4755,8,0,0
4760,2,10,0
4765,7,2,0
4770,3,1,0
4775,7,0,0
4780,4,1,0
4785,25,0,0
4790,0,2,0
4795,2,1,0
4800,151,0,0
4805,2,0,0
