Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.46 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Open Interest - Put: 1,920 Call: 2,158 Vol: 17.35 Vol Chg: 0.00 Future Chg: -59.2 FutPrc: 4671.4
Strike,Call,Put,Vol Settle
4590,7,6,0.21960801049317524
4595,14,28,0.21703839842757588
4600,70,98,0.2145124169464907
4605,0,0,0.21203377345318586
4610,1,3,0.20960603221374186
4615,0,22,0.2072326143606915
4620,8,8,0.20491679793212825
4625,14,14,0.20266171780076547
4630,2,11,0.2004703657466962
4635,0,10,0.19834559040464228
4640,62,2,0.19629009729305835
4645,2,2,0.19430644880503678
4650,34,75,0.19239706420648872
4655,7,5,0.19056421963614412
4660,6,40,0.1888100481046422
4665,0,4,0.18713653950908338
4670,41,55,0.18554554061211093
4675,3,35,0.1840387550601008
4680,12,70,0.1826177433513294
4685,2,10,0.1812839228869052
4690,6,107,0.18003856792711304
4695,4,6,0.17888280960869452
4700,212,132,0.17781763595121447
4705,8,25,0.1768438918325046
4710,8,10,0.17596227902322426
4715,26,13,0.1751733561495712
4720,19,38,0.17447753873875627
4725,78,52,0.17387509916443378
4730,53,72,0.17336616669763316
4735,8,7,0.17295072746492224
4740,14,10,0.17262862448114902
4745,21,5,0.17239955763034231
4750,174,138,0.1722630836729877
4755,24,5,0.172218616248756
