Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (0.46 DTE) Option Symbol:		G1TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TM6 Open Interest - Put: 927 Call: 786 Vol: 28.84 Vol Chg: 0.00 Future Chg: 50.4 FutPrc: 4558.8
Strike,Call,Put,Vol Settle
4420,0,12,0.3370462745169789
4425,1,29,0.33264509021864797
4430,0,1,0.32840806738113315
4435,2,3,0.32433916867648804
4440,0,1,0.32044208581282874
4445,0,1,0.3167202395334243
4450,44,20,0.31317677964034374
4455,1,2,0.3098145849608045
4460,0,1,0.30663626336445304
4465,0,5,0.30364415176700277
4470,5,0,0.30084031610476814
4475,0,55,0.2982265513874154
4480,0,4,0.29580438164430234
4485,40,4,0.29357505993721134
4490,0,2,0.2915395683839961
4495,0,3,0.28969861814402975
4500,133,36,0.288052649410929
4505,0,5,0.2866018314116445
4510,4,3,0.2853460624201034
4515,1,13,0.2842849697544807
4520,0,1,0.2834179097717424
4525,21,110,0.282743967874012
4530,5,11,0.28226195847855706
4535,2,1,0.2819704250796349
4540,1,5,0.2818676401830089
4545,5,2,0.28195160534141905
4550,71,42,0.282220051173681
4555,5,2,0.28267043729283614
4560,5,1,0.2832999523889157
4565,1,11,0.2841055141789184
4570,12,8,0.28508376942409086
4575,9,30,0.2862310939226518
4580,5,2,0.2875435925034253
4585,4,133,0.28901709906131146
4590,4,11,0.2906471765027163
4595,23,1,0.2924291168055788
4600,69,24,0.2943579409547965
4605,3,4,0.2964283989977048
4610,3,0,0.2986349700158826
4615,25,0,0.3009718621215143
4620,1,1,0.3034330124974076
4625,40,0,0.3060120873269625
4630,0,0,0.3087024818669306
4635,2,49,0.31149732038466027
4640,1,0,0.31438945622539904
4645,4,3,0
4650,15,1,0
4655,2,0,0
4660,0,0,0
4665,1,0,0
4670,2,0,0
4675,6,2,0
4680,25,0,0
4685,21,0,0
4690,16,0,0
4695,1,0,0
