Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.12 DTE) Option Symbol:		G1MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MJ6 Open Interest - Put: 3,972 Call: 3,331 Vol: 30.46 Vol Chg: 0.00 Future Chg: 15.7 FutPrc: 4706.5
Strike,Call,Put,Vol Settle
4620,7,31,0.32230253748724635
4625,41,5,0.3206271344767515
4630,2,6,0.31899504187697403
4635,5,11,0.317406792080817
4640,22,5,0.3158629085002076
4645,11,4,0.31436390556768856
4650,58,61,0.3129102887334625
4655,3,2,0.31150255446851816
4660,5,2,0.3101411902625273
4665,11,23,0.3088266746253794
4670,2,10,0.3075594770856469
4675,3,48,0.30634005819172216
4680,1,25,0.30516886951158995
4685,33,53,0.3040463536315201
4690,27,6,0.3029729441592508
4695,15,12,0.3019490657196684
4700,158,54,0.30097513395924125
4705,18,10,0.300051555541927
4710,19,2,0.2991787281531515
4715,5,2,0.2983570404956595
4720,2,5,0.29758687229286807
4725,104,13,0.2968685942877869
4730,25,3,0.2962025682421654
4735,5,0,0.29558914693740235
4740,39,0,0.2950286741742616
4745,15,0,0.29452148477383844
4750,128,50,0.2940679045751722
4755,1,0,0.2936682504372925
4760,59,75,0.2933228302397879
4765,8,3,0.2930319428798498
4770,216,2,0.29279587827574005
4775,32,0,0.29261491736320977
