Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.11 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Open Interest - Put: 6,165 Call: 3,109 Vol: 27.16 Vol Chg: 0.00 Future Chg: -114 FutPrc: 4376.2
Strike,Call,Put,Vol Settle
4330,0,3,0
4335,0,3,0
4340,0,21,0
4345,0,3,0
4350,0,279,0.3887128450533055
4355,0,10,0.383620034537671
4360,0,8,0.37848933472014323
4365,0,16,0.3733383268536272
4370,0,12,0.3681839299188141
4375,14,94,0.3630424005132227
4380,0,33,0.3579293330276414
4385,0,9,0.35285965955154097
4390,0,2,0.3478476498494274
4395,0,5,0.34290691142814467
4400,4,487,0.33805038949503796
4405,1,15,0.3332903669215739
4410,1,13,0.3286384643652127
4415,0,10,0.3241056401457172
4420,0,15,0.3197021902888082
4425,30,608,0.31543774853707873
4430,0,32,0.3113212863499939
4435,1,14,0.30736111289297696
4440,2,33,0.3035648750483233
4445,0,10,0.2999395573642687
4450,16,244,0.2964914821568527
