Contract:  	OG3G6 (Feb 2026) Expiration:	2/20/2026 (0.61 DTE) Future:    	GCJ6 (Apr 2026) - OG3G6 Open Interest - Put: 6,799 Call: 5,674 Vol: 30.05 Vol Chg: 0.00 Future Chg: 10.6
Strike,Call,Put,Vol Settle
4830,3,11,0.4145909343696985
4835,0,18,0.40902437336262665
4840,1,22,0.4035148814509739
4845,0,8,0.39807181799187674
4850,4,488,0.3927042733794224
4855,7,53,0.3874210689591564
4860,4,58,0.3822307571208512
4865,0,0,0.37714162120573747
4870,0,9,0.37216167561018665
4875,2,422,0.3672986656674766
4880,1427,118,0.36256006777512084
4885,17,24,0.35795308927845326
4890,6,4,0.3534846685506636
4895,21,34,0.3491614749527798
4900,30,374,0.3449899088464008
4905,65,130,0.3409761015936965
4910,1,21,0.33712591556468396
4915,2,7,0.3334449441244942
4920,0,9,0.3299385116133635
4925,33,32,0.32661167341029795
4930,7,18,0.32346921587668476
4935,7,16,0.32051565636902524
4940,20,12,0.31775524324075377
4945,8,11,0.3151919558586087
4950,81,147,0.3128295045626146
4955,2,7,0.31067133072792785
4960,10,5,0.3087206067266379
4965,1,7,0.3069802358895686
4970,31,35,0.30545285257539945
4975,34,13,0.3041408221633901
4980,23,62,0.30304624097152555
4985,28,13,0.30217093637656944
4990,2,4,0.3015164667431236
4995,2,2,0.3010841213817912
5000,214,425,0.3008749207092478
5005,11,8,0.3008896160245058
5010,20,52,0.30112868969990814
5015,48,24,0.30159235508472193
5020,88,31,0.3022805565433373
5025,24,5,0.3031929694043356
5030,38,2,0.30432900002779206
5035,8,3,0.30568778575616307
5040,9,5,0.307268194936114
5045,5,1,0.3090688269439852
5050,82,40,0.3110880120875663
5055,15,3,0.3133238117516157
5060,22,2,0.3157740182487032
5065,3,3,0.31843615495563427
5070,8,7,0.3213074761988537
5075,32,12,0.3243849673181103
5080,57,12,0.32766534467555175
5085,4,0,0.33114505559933605
5090,10,7,0.334820278447296
5095,19,2,0.3386869225450937
5100,162,37,0.34274062824806606
5105,44,0,0.34697676690302615
5110,26,0,0.3513904408300732
5115,18,41,0.3559764834026282
5120,19,41,0.36072945892374264
5125,36,8,0.36564366275342763
5130,2,1,0.3707131212358945
5135,15,0,0.3759315916959167
5140,3,0,0.38129256248248566
5145,11,0,0.38678925291060295
5150,125,1,0.39241461335222994
5155,5,0,0.3981613251253293
5160,3,0,0.40402180056116777
5165,3,10,0.409988182989764
5170,6,1,0.41605234677808767
5175,7,1,0.42220589723183366
5180,47,0,0.4284401706936478
5185,7,0,0.4347462344885571
5190,8,0,0.4411148869603494
5195,24,0,0.44753665744065074
