Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.64 DTE) Option Symbol:		G2RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RM6 Open Interest - Put: 1,327 Call: 1,432 Vol: 46.55 Vol Chg: 0.00 Future Chg: -39.2 FutPrc: 4121.2
Strike,Call,Put,Vol Settle
3865,0,0,0.7340778576223101
3870,0,0,0.7285571948985989
3875,0,0,0.7230208070659501
3880,0,0,0.7174701314835374
3885,0,0,0.7119066697835024
3890,0,0,0.7063319878717493
3895,0,0,0.7007477159227165
3900,0,2,0.6951555483831271
3905,0,0,0.6895572439734678
3910,0,0,0.6839546256854874
3915,0,0,0.6783495807832196
3920,0,0,0.6727440608000279
3925,0,0,0.6671400815438346
3930,0,0,0.6615397230953022
3935,0,0,0.6559451298037402
3940,0,0,0.6503585102923353
3945,0,0,0.6447821374558771
3950,0,21,0.6392183484620091
3955,0,0,0.6336695447489546
3960,0,20,0.6281381920257445
3965,0,10,0.6226268202760821
3970,0,7,0.6171380237551602
3975,0,7,0.6116744609867055
3980,0,0,0.6062388547718456
3985,0,0,0.6008339921786501
3990,0,0,0.5954627245498614
3995,0,6,0.5901279674985744
4000,0,79,0.5848327009111927
4005,0,0,0.5795799689446994
4010,0,0,0.5743728800293866
4015,0,0,0.5692146068665807
4020,0,0,0.564108386429325
4025,0,0,0.5590575199628347
4030,0,0,0.5540653729851783
4035,0,1,0.5491353752834129
4040,0,1,0.5442710209199504
4045,0,0,0.5394758682280099
4050,0,11,0.5347535398116179
4055,0,0,0.5301077225469726
4060,0,0,0.5255421675842626
4065,0,0,0.5210606903422104
4070,0,0,0.5166671705144381
4075,0,6,0.5123655520649208
4080,0,3,0.5081598432293504
4085,0,0,0.5040541165162722
4090,0,0,0.5000525087052665
4095,0,1,0.49615922084831254
4100,0,29,0.492378518269561
4105,0,0,0.4887147305648796
4110,0,1,0.4851722516013979
4115,0,0,0.4817555395177351
4120,0,2,0.47846911672718306
4125,0,83,0.47531756991270413
4130,0,2,0.47230555002738583
4135,0,0,0.46943777230058004
4140,0,1,0.46671901623130907
4145,0,2,0.4641541255894026
4150,0,73,0.4617480084179988
4155,0,0,0.45950563703127045
4160,0,2,0.4574320480169263
4165,0,2,0.4555323422332549
4170,0,4,0.4538116848102618
4175,0,33,0.4522753051503514
4180,0,2,0.4509284969271903
4185,0,0,0.44977661808889025
4190,0,3,0.4488250908509599
4195,0,2,0.44807940170585425
4200,0,24,0.4475451014129703
4205,0,2,0.44722780500796944
4210,0,0,0.4471331917950465
4215,0,3,0.44726700535329655
4220,0,3,0.44763505353057553
4225,0,39,0.44824320844873
4230,0,5,0.449097406501096
4235,0,0,0.4502036483545453
4240,0,7,0.4515679989438013
4245,0,3,0.4531965874778052
4250,3,102,0.4550956074390342
4255,0,4,0.4572713165791811
4260,0,3,0.4597300369230197
4265,0,0,0.4624781547679504
4270,0,3,0.4655221206810438
4275,5,39,0.4688684495049529
4280,0,6,0.4725237203492725
4285,1,21,0.4764945765984976
4290,3,3,0.48078772591088637
4295,0,4,0.48540994021186634
4300,3,94,0.4903680557042662
4305,3,1,0.49566897285740197
4310,0,4,0.5013196564161717
4315,1,2,0.5073271353951441
4320,1,1,0.5136985030821961
4325,6,20,0.5204409170373765
4330,0,52,0.5275615990922233
4335,2,1,0.5350678353484
4340,2,3,0.5429669761829246
