Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (0.03 DTE) Option Symbol:		G1TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TM6 Open Interest - Put: 1,949 Call: 1,485 Vol: 28.84 Vol Chg: 0.00 Future Chg: 11.8 FutPrc: 4517.6
Strike,Call,Put,Vol Settle
4485,46,24,0.29357505993721134
4490,1,50,0.2915395683839961
4495,6,9,0.28969861814402975
4500,78,183,0.288052649410929
4505,4,8,0.2866018314116445
4510,36,9,0.2853460624201034
4515,10,5,0.2842849697544807
4520,20,4,0.2834179097717424
4525,61,114,0.282743967874012
4530,21,9,0.28226195847855706
4535,10,7,0.2819704250796349
4540,22,30,0.2818676401830089
4545,48,3,0.28195160534141905
4550,271,44,0.282220051173681
