Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.02 DTE) Option Symbol:		G2WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WK6 Open Interest - Put: 1,264 Call: 1,747 Vol: 28.45 Vol Chg: 0.00 Future Chg: 24.8 FutPrc: 4707.5
Strike,Call,Put,Vol Settle
4680,8,21,0.2863491583339055
4685,2,4,0.28527463393766084
4690,10,17,0.2844048235238006
4695,2,32,0.2837381501667551
4700,81,111,0.2832726265241945
4705,27,5,0.2830058548552188
4710,102,71,0.28293502698943485
4715,24,2,0.28305692437425023
4720,33,13,0.2833679180312174
4725,118,4,0.28386396860150853
4730,42,1,0.2845406263095356
4735,40,0,0.2853930309647694
4740,37,2,0.2864159119726537
