Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (0.05 DTE) Option Symbol:		G1WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1WQ6 Open Interest - Put: 1,853 Call: 2,244 Vol: 24.38 Vol Chg: 0.00 Future Chg: 140.2 FutPrc: 4262.0
Strike,Call,Put,Vol Settle
4230,3,1,0.3131129663379397
4235,1,0,0.3191714878703351
4240,26,0,0.3256234033542569
4245,22,0,0.33249643257295247
4250,236,1,0.3398198844079161
4255,0,0,0.3476246571299271
4260,0,0,0.35594323828991037
4265,0,0,0
4270,0,0,0
4275,27,0,0
4280,1,0,0
4285,0,0,0
4290,5,0,0
4295,1,0,0
