Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.03 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Open Interest - Put: 2,637 Call: 2,400 Vol: 18.71 Vol Chg: 0.00 Future Chg: -91.9 FutPrc: 4499.7
Strike,Call,Put,Vol Settle
4480,4,15,0.20964756364264758
4485,3,27,0.20785209397763538
4490,9,20,0.2061254141358404
4495,29,13,0.2044686646502214
4500,79,111,0.20288293158705528
4505,11,6,0.20136924654207178
4510,17,2,0.1999285866320406
4515,14,13,0.19856187451114238
4520,49,13,0.19726997835596194
