Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.12 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Open Interest - Put: 2,429 Call: 2,506 Vol: 18.21 Vol Chg: 0.00 Future Chg: -35.5 FutPrc: 4846.2
Strike,Call,Put,Vol Settle
4800,25,227,0.1946164505852721
4805,2,12,0.19310851248928884
4810,31,12,0.19169263925732594
4815,18,19,0.19036981183580792
4820,23,7,0.189140907887122
4825,33,20,0.18800670178825385
4830,5,14,0.18696786462624004
4835,30,58,0.18602496421272008
4840,33,21,0.1851784650712034
4845,97,28,0.18442872844161684
4850,81,85,0.18377601227757623
4855,9,112,0.18322047124911478
4860,62,132,0.18276215674450214
4865,25,27,0.18240101686660637
4870,15,42,0.18213689643243924
4875,97,41,0.1819695369731562
4880,18,23,0.18189857674587984
4885,79,85,0.18192355070732447
4890,21,0,0.1820438905415358
