Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.05 DTE) Option Symbol:		G5RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5RJ6 Open Interest - Put: 2,273 Call: 2,664 Vol: 34.64 Vol Chg: 0.00 Future Chg: 66.8 FutPrc: 4628.0
Strike,Call,Put,Vol Settle
4575,48,20,0.34294598869018955
4580,30,7,0.3420539611379354
4585,23,8,0.34137703140368103
4590,22,6,0.3409158222275437
4595,23,20,0.34067066749230435
4600,231,94,0.3406416122652445
4605,12,7,0.34082841279268905
4610,21,11,0.3412305364563508
4615,54,3,0.34184716184972785
4620,36,5,0.34267717871261993
4625,28,5,0.34371918798024126
4630,40,6,0.3449715017195558
4635,57,0,0.34643214320749394
4640,38,1,0.3480988468763826
4645,59,1,0.34996905832304037
4650,133,51,0.3520399343196914
4655,2,2,0.3543083428121463
4660,82,119,0.3567708629252593
4665,10,0,0.3594237849374622
4670,37,11,0.3622631103153253
4675,14,5,0.36528455168263463
4680,83,0,0.36848353282948665
4685,25,1,0.37185518874321133
