Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.03 DTE) Option Symbol:		G2WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WJ6 Open Interest - Put: 2,837 Call: 3,750 Vol: 50.11 Vol Chg: 0.00 Future Chg: 97 FutPrc: 4780.4
Strike,Call,Put,Vol Settle
4720,160,6,0.48628281770902504
4725,149,19,0.484306855666091
4730,10,54,0.4824930514949983
4735,7,40,0.480843585150069
4740,16,0,0.47936060850099693
4745,7,16,0.4780462453253449
4750,83,6,0.476902591318094
4755,1,0,0.475931714080275
4760,58,0,0.475135653128973
4765,2,0,0.4745164198910743
4770,25,2,0.474075997704972
4775,348,1,0.4738163418238628
4780,11,0,0.47373937940812993
4785,18,0,0.47384700953364245
4790,13,0,0.47414110318425173
4795,4,0,0.4746235032622508
4800,86,13,0.4752960245743907
4805,3,0,0.4761604538435904
4810,10,1,0.47721854970291133
4815,23,0,0.4784720426981721
4820,27,2,0.47992263528703916
4825,37,1,0.48157200183788973
4830,5,0,0.4834217886300394
4835,8,0,0.4854736138603357
4840,31,0,0.48772906762883395
4845,6,0,0.4901897119541445
