Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.49 DTE) Option Symbol:		G5TH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5TH6 Open Interest - Put: 2,197 Call: 1,793 Vol: 50.02 Vol Chg: 0.00 Future Chg: 29.8 FutPrc: 4593.5
Strike,Call,Put,Vol Settle
4345,0,0,0.6858724682679167
4350,0,290,0.6807866946373906
4355,0,75,0.6756218893879122
4360,0,2,0.6703885368851843
4365,0,0,0.6650969090997023
4370,0,1,0.6597570656394964
4375,0,255,0.6543788537028377
4380,0,100,0.6489719081191652
4385,0,0,0.6435456513254394
4390,0,0,0.6381092933597756
4395,0,0,0.6326718318841813
4400,4,84,0.6272420521836466
4405,1,0,0.6218285271388595
4410,6,1,0.6164396172525812
4415,0,0,0.6110834706387323
4420,0,2,0.6057680230333062
4425,4,1,0.6005009977607187
4430,1,0,0.5952899057947434
4435,5,0,0.5901420456957567
4440,3,4,0.5850645036389324
4445,7,4,0.5800641534369788
4450,19,52,0.5751476564764744
4455,14,24,0.5703214617888079
4460,9,10,0.5655918060201657
4465,4,0,0.5609647134033366
4470,2,3,0.5564459958031875
4475,0,1,0.5520412526984728
4480,0,5,0.5477558711754682
4485,0,0,0.5435950259407036
4490,6,9,0.5395636793073209
4495,10,18,0.5356665811978019
4500,142,66,0.5319082691585209
4505,10,6,0.5282930683470113
4510,1,1,0.5248250915201425
4515,0,5,0.5215082390777752
4520,0,0,0.5183461990036449
4525,79,50,0.5153424469017409
4530,0,2,0.5125002460044925
4535,18,0,0.5098226471473026
4540,0,8,0.507312488774005
4545,5,0,0.5049723969414117
4550,40,39,0.5028047853375028
4555,0,8,0.5008118552477754
4560,7,0,0.4989955955688856
4565,1,0,0.49735778281319654
4570,1,0,0.49589998111150635
4575,71,8,0.49462354221759597
4580,0,0,0.4935296054773062
4585,0,0,0.49261909786036995
4590,0,5,0.49189273394313204
4595,0,0,0.49135101593674335
4600,78,43,0.4909942336371387
4605,0,3,0.4908224644632355
4610,0,0,0.49083557346057205
4615,0,0,0.49103321327766025
4620,3,0,0.4914148241714429
4625,26,0,0.49197963401456946
4630,27,0,0.49272665830540063
4635,2,0,0.49365470013981394
4640,3,0,0.4947623502384886
4645,0,0,0.49604798692689656
4650,39,2,0.4975097761462166
4655,2,0,0.4991456714524247
4660,2,0,0.5009534140208416
4665,1,0,0.5029305326261237
4670,1,0,0.505074343659544
4675,43,1,0.5073819511480906
4680,52,0,0.509850246694441
4685,100,0,0.5124759095497211
4690,12,0,0.5152554065507502
4695,4,0,0.5181849921636967
4700,74,6,0.5212607084768024
4705,2,0,0.5244783851621833
4710,1,0,0.527833639527671
4715,0,0,0.5313218764904377
4720,10,0,0.5349382885842715
4725,10,11,0.5386778559422964
4730,3,0,0.5425353463278952
4735,0,0,0.5465053151101529
4740,4,0,0.5505821052593092
4745,4,0,0.554759847400419
4750,10,328,0.5590324597133076
4755,1,0,0.5633936480217017
4760,0,0,0.5678369057832242
4765,0,0,0.5723555140239114
4770,0,0,0.5769425414282523
4775,7,3,0.5815908442536966
4780,0,0,0.5862930663943189
4785,0,2,0.5910416393599007
4790,0,0,0.5958287822613784
4795,0,0,0.6006465018317613
4800,34,13,0.6054865924097612
4805,0,2,0.6103406359543442
4810,4,0,0.6152000020347259
4815,0,0,0.6200558478321909
4820,1,0,0.6248991181446399
4825,2,1,0.629720545373857
4830,2,0,0
4835,0,0,0
4840,0,0,0
4845,1,0,0
