Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.33 DTE) Option Symbol:		G1WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WJ6 Open Interest - Put: 2,921 Call: 3,245 Vol: 48.03 Vol Chg: 0.00 Future Chg: 70.1 FutPrc: 4743.3
Strike,Call,Put,Vol Settle
4550,126,220,0.5571893758506121
4555,1,17,0.5527857858951393
4560,7,25,0.5484782458834161
4565,0,0,0.5442709408771407
4570,1,16,0.5401679018441428
4575,4,7,0.5361730056920351
4580,11,17,0.5322899752300145
4585,0,5,0.5285223791952376
4590,5,10,0.5248736322419063
4595,2,10,0.5213469949258069
4600,152,95,0.5179455737488752
4605,5,45,0.5146723211164499
4610,22,28,0.511530035353644
4615,3,6,0.5085213607089827
4620,4,23,0.5056487873371225
4625,108,80,0.5029146513261367
4630,8,2,0.5003211346738681
4635,9,2,0.49787026530248113
4640,21,29,0.4955639170448194
4645,5,56,0.49340380966441444
4650,74,58,0.49139150883002003
4655,33,3,0.489528426135621
4660,6,31,0.4878158190940667
4665,7,43,0.4862547911288857
4670,5,10,0.4848462915979326
4675,65,44,0.48359111576610303
4680,55,0,0.48248990482079535
4685,7,42,0.48154314586190594
4690,4,4,0.4807511719163813
4695,13,0,0.4801141619209375
4700,254,27,0.47963214074843563
4705,42,5,0.4793049791614976
4710,6,42,0.47913239386343776
4715,153,0,0.4791139474737065
4720,8,1,0.47924904852243344
4725,290,5,0.47953695146134123
4730,4,0,0.4799767566692026
4735,7,0,0.4805674104291029
4740,8,0,0.4813077049529966
4745,10,0,0.4821962783671552
4750,126,6,0.4832316147194433
4755,7,2,0.48441204397113324
4760,9,0,0.4857357420069093
4765,5,0,0.48720073062395386
4770,72,0,0.4888048775483185
4775,143,3,0.49054589641218627
4780,13,2,0.4924213467802474
4785,0,0,0.49442863411877624
4790,0,1,0.49656500983019214
4795,7,0,0.4988275712248651
4800,202,3,0.5012132615347582
4805,17,2,0.5037188699070612
4810,75,0,0.5063410314123757
4815,76,0,0.5090762270410778
4820,1,0,0.5119207836896749
4825,32,1,0.514870874186272
4830,52,0,0.5179225172787483
4835,100,0,0.5210715776174766
4840,5,11,0.5243137657962507
4845,2,0,0.5276446383013536
4850,99,0,0.5310595975515753
4855,0,0,0.5345538918909369
4860,6,0,0.5381226155632248
4865,3,0,0.5417607087456418
4870,4,0,0.5454629575306171
4875,1,0,0.5492239939248975
4880,6,1,0.553038295857732
4885,2,0,0.5569001871735964
4890,4,0,0.5608038376431068
4895,0,0,0.5647432629493778
4900,17,3,0.5687123246871124
4905,2,0,0.5727047303835207
4910,2,22,0.5767140334774012
4915,3,0,0.580733633330965
4920,3,0,0.5847567752143732
4925,7,0,0.5887765503312039
4930,7,0,0.5927858957784338
4935,6,0,0.5967775946110123
4940,0,0,0.60074427575546
4945,0,0,0.604678414099908
4950,11,1,0.6085723304231578
4955,0,0,0
